mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
9	8	1/4	1/4	3/4	1	1	V\\		f	i		V		V					\\	M	1	1	1, 5, 2		1	1
9	8	23/32	23/32	3/4	1	1	V7		f	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
10	9	1/4	1/4	3/4	1	1	i		f	i		i		i						m	1	1	0, -3, 1		0	0
10	9	1/2	1/2	3/4	1	1	i6		f	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
11	10	0	0	3/4	1	1	.bII6		f	i		bII6		bII		6				M	1	1	-1, -4, -5		-5	-1
11	10	1/4	1/4	3/4	1	1	iv.#viio6		f	iv		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
11	10	1/2	1/2	3/4	1	1	i6\\		f	iv		i6		i		6			\\	m	1	1	-3, 1, 0		0	-3
11	10	23/32	23/32	3/4	1	1	V7		f	iv		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
12	11	1/4	1/4	3/4	1	1	i		f	iv		i		i						m	1	1	0, -3, 1		0	0
12	11	1/2	1/2	3/4	1	1	i6		f	iv		i6		i		6				m	1	1	-3, 1, 0		0	-3
13	12	0	0	3/4	1	1	i.V[V7		f	i	V	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
14	13	0	0	3/4	1	1	i		f	i	V	i		i						m	1	1	0, -3, 1		0	0
14	13	1/2	1/2	3/4	1	1	viio43/V		f	i	V	viio43/V		vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
15	14	0	0	3/4	1	1	V]		f	i	V	V		V						M	1	1	1, 5, 2		1	1
15	14	1/8	1/8	3/4	1	1	VI6		f	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
15	14	1/4	1/4	3/4	1	1	V6		f	i		V6		V		6				M	1	1	5, 2, 1		1	5
15	14	3/8	3/8	3/4	1	1	#viio6		f	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
15	14	1/2	1/2	3/4	1	1	i6		f	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
15	14	5/8	5/8	3/4	1	1	iio-#viio6		f	i											1	1				
16	15	0	0	3/4	1	1	i		f	i		i		i						m	1	1	0, -3, 1		0	0
16	15	1/8	1/8	3/4	1	1	#viio7		f	i		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
16	15	1/4	1/4	3/4	1	1	i		f	i		i		i						m	1	1	0, -3, 1		0	0
16	15	3/8	3/8	3/4	1	1	#viio6		f	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
16	15	1/2	1/2	3/4	1	1	i6		f	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
16	15	5/8	5/8	3/4	1	1	.Ger6		f	i		Ger6	Ger	vii	o	65	b3	V		Ger	1	1	-4, 0, -3, 6		6	-4
17	16	0	0	3/4	1	1	V(#764)		f	i		V(#764)		V			#764			M	1	1	1, 0, -3	6	1	1
17	16	1/4	1/4	3/4	1	1	V\\		f	i		V		V					\\	M	1	1	1, 5, 2		1	1
18	17	0	0	3/4	1	1	III.I[I		f	III	I	I		I						M	1	0	0, 4, 1		0	0
18	17	1/4	1/4	3/4	1	1	IV		f	III	I	IV		IV						M	1	0	-1, 3, 0		-1	-1
18	17	3/8	3/8	3/4	1	1	I]		f	III	I	I		I						M	1	0	0, 4, 1		0	0
19	18	0	0	3/4	1	1	V[V7(4)		f	III	V	V7(4)		V		7	4			Mm7	1	0	1, 0, 2, -1		1	1
19	18	1/8	1/8	3/4	1	1	V7		f	III	V	V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
19	18	1/4	1/4	3/4	1	1	iii	I6	f	III	V	iii		iii						m	1	0	4, 1, 5		4	4
19	18	3/8	3/8	3/4	1	1	V7]		f	III	V	V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
20	19	0	0	3/4	1	1	i.i[i(9)		f	i	i	i(9)		i			9			m	1	1	0, -3, 1	2	0	0
20	19	1/8	1/8	3/4	1	1	i		f	i	i	i		i						m	1	1	0, -3, 1		0	0
20	19	1/4	1/4	3/4	1	1	iv		f	i	i	iv		iv						m	1	1	-1, -4, 0		-1	-1
20	19	3/8	3/8	3/4	1	1	i]		f	i	i	i		i						m	1	1	0, -3, 1		0	0
21	20	0	0	3/4	1	1	V[V7		f	i	V	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
21	20	1/4	1/4	3/4	1	1	i6		f	i	V	i6		i		6				m	1	1	-3, 1, 0		0	-3
21	20	3/8	3/8	3/4	1	1	V7]		f	i	V	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
22	21	0	0	3/4	1	1	VI		f	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
22	21	1/4	1/4	3/4	1	1	V(64)		f	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
22	21	1/2	1/2	3/4	1	1	viio7/V		f	i		viio7/V		vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
23	22	0	0	3/4	1	1	V[V		f	i	V	V		V						M	1	1	1, 5, 2		1	1
23	22	1/4	1/4	3/4	1	1	V7		f	i	V	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
23	22	3/8	3/8	3/4	1	1	VI6		f	i	V	VI6		VI		6				M	1	1	0, -3, -4		-4	0
23	22	1/2	1/2	3/4	1	1	v6		f	i	V	v6		v		6				m	1	1	-2, 2, 1		1	-2
23	22	5/8	5/8	3/4	1	1	.It6		f	i	V	It6	It	vii	o	6	b3	V		It	1	1	-4, 0, 6		6	-4
24	23	0	0	3/4	1	1	V]\\		f	i	V	V		V					\\	M	1	1	1, 5, 2		1	1
24	23	3/16	3/16	3/4	1	1	#viio43		f	i		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
24	23	7/16	7/16	3/4	1	1	V2		f	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
25	24	0	0	3/4	1	1	i6		f	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
25	24	1/4	1/4	3/4	1	1	#viio6		f	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
25	24	1/2	1/2	3/4	1	1	i		f	i		i		i						m	1	1	0, -3, 1		0	0
26	25	0	0	3/4	1	1	ii%65		f	i		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
26	25	1/4	1/4	3/4	1	1	V(64)		f	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
26	25	1/2	1/2	3/4	1	1	V7		f	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
27	26	0	0	3/4	1	1	i(#74)		f	i		i(#74)		i			#74			m	1	1	0, -1, 1	5	0	0
27	26	1/4	1/4	3/4	1	1	i\\		f	i		i		i					\\	m	1	1	0, -3, 1		0	0
27	26	1/2	1/2	3/4	1	1	i		f	i		i		i						m	1	1	0, -3, 1		0	0
27	26	5/8	5/8	3/4	1	1	VI.V2		f	VI		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
28	27	0	0	3/4	1	1	I[I		f	VI	I	I		I						M	1	0	0, 4, 1		0	0
28	27	1/4	1/4	3/4	1	1	IV		f	VI	I	IV		IV						M	1	0	-1, 3, 0		-1	-1
28	27	3/8	3/8	3/4	1	1	I]		f	VI	I	I		I						M	1	0	0, 4, 1		0	0
29	28	0	0	3/4	1	1	V[V7(4)		f	VI	V	V7(4)		V		7	4			Mm7	1	0	1, 0, 2, -1		1	1
29	28	1/8	1/8	3/4	1	1	V7		f	VI	V	V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
29	28	1/4	1/4	3/4	1	1	iii	I6	f	VI	V	iii		iii						m	1	0	4, 1, 5		4	4
29	28	3/8	3/8	3/4	1	1	V7]		f	VI	V	V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
30	29	0	0	3/4	1	1	iv.i[i(4)		f	iv	i	i(4)		i			4			m	1	1	0, -1, 1		0	0
30	29	1/8	1/8	3/4	1	1	i		f	iv	i	i		i						m	1	1	0, -3, 1		0	0
30	29	1/4	1/4	3/4	1	1	iv		f	iv	i	iv		iv						m	1	1	-1, -4, 0		-1	-1
30	29	3/8	3/8	3/4	1	1	i]		f	iv	i	i		i						m	1	1	0, -3, 1		0	0
31	30	0	0	3/4	1	1	i.#viio43(2)		f	i		#viio43(2)		#vii	o	43	2			o7	1	1	-1, -4, 0, 2		5	-1
31	30	1/8	1/8	3/4	1	1	#viio43		f	i		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
32	31	0	0	3/4	1	1	i6		f	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
32	31	1/4	1/4	3/4	1	1	#viio6		f	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
32	31	1/2	1/2	3/4	1	1	iv64		f	i		iv64		iv		64				m	1	1	0, -1, -4		-1	0
33	32	0	0	3/4	1	1	#viio7		f	i		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
33	32	1/4	1/4	3/4	1	1	V65		f	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
33	32	1/2	1/2	3/4	1	1	i		f	i		i		i						m	1	1	0, -3, 1		0	0
33	32	5/8	5/8	3/4	1	1	V		f	i		V		V						M	1	1	1, 5, 2		1	1
34	33	0	0	3/4	1	1	iv6(2)		f	i		iv6(2)		iv		6	2			m	1	1	-4, 0, 1		-1	-4
34	33	1/8	1/8	3/4	1	1	iv6(#7)		f	i		iv6(#7)		iv		6	#7			m	1	1	-4, 0, 4		-1	-4
34	33	1/4	1/4	3/4	1	1	iv		f	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
34	33	3/8	3/8	3/4	1	1	VI		f	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
34	33	1/2	1/2	3/4	1	1	.Fr6		f	i		Fr6	Fr	V		7	b5	V		Fr	1	1	2, 6, -4, 0		2	2
35	34	0	0	3/4	1	1	V\\		f	i		V		V					\\	M	1	1	1, 5, 2		1	1
35	34	1/8	1/8	3/4	1	1	V6		f	i		V6		V		6				M	1	1	5, 2, 1		1	5
35	34	1/4	1/4	3/4	1	1	V43		f	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
35	34	3/8	3/8	3/4	1	1	VI		f	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
35	34	1/2	1/2	3/4	1	1	v6		f	i		v6		v		6				m	1	1	-2, 2, 1		1	-2
35	34	5/8	5/8	3/4	1	1	.It6		f	i		It6	It	vii	o	6	b3	V		It	1	1	-4, 0, 6		6	-4
36	35	0	0	3/4	1	1	V[V\\		f	i	V	V		V					\\	M	1	1	1, 5, 2		1	1
36	35	1/4	1/4	3/4	1	1	iio6		f	i	V	iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
36	35	3/8	3/8	3/4	1	1	i6		f	i	V	i6		i		6				m	1	1	-3, 1, 0		0	-3
36	35	1/2	1/2	3/4	1	1	V		f	i	V	V		V						M	1	1	1, 5, 2		1	1
36	35	5/8	5/8	3/4	1	1	viio43/V		f	i	V	viio43/V		vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
37	36	0	0	3/4	1	1	V		f	i	V	V		V						M	1	1	1, 5, 2		1	1
37	36	1/8	1/8	3/4	1	1	I		f	i	V	I		I						M	1	1	0, 4, 1		0	0
37	36	1/4	1/4	3/4	1	1	V		f	i	V	V		V						M	1	1	1, 5, 2		1	1
37	36	3/8	3/8	3/4	1	1	I		f	i	V	I		I						M	1	1	0, 4, 1		0	0
37	36	1/2	1/2	3/4	1	1	V		f	i	V	V		V						M	1	1	1, 5, 2		1	1
37	36	5/8	5/8	3/4	1	1	I		f	i	V	I		I						M	1	1	0, 4, 1		0	0
38	37	0	0	3/4	1	1	V]\\		f	i	V	V		V					\\	M	1	1	1, 5, 2		1	1
