mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
86	84	0	IV		Eb	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
86	84	1/4	IV6	vi	Eb	V		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
87	85	0	I		Eb	V		I	I							M	0	0	0, 4, 1		0.0	0.0
87	85	1/4	#viio7/ii		Eb	V		#viio7/ii	#vii		o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
88	86	0	II		Eb	V		II	II							M	0	0	2, 6, 3		2.0	2.0
88	86	1/4	viio7		Eb	V		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
89	87	0	I		Eb	V		I	I							M	0	0	0, 4, 1		0.0	0.0
89	87	1/4	I6		Eb	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
90	88	0	ii65		Eb	V		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
90	88	1/4	V7		Eb	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
91	89	0	I[I\\		Eb	V	I	I	I						\\	M	0	0	0, 4, 1		0.0	0.0
91	89	3/8	I		Eb	V	I	I	I							M	0	0	0, 4, 1		0.0	0.0
92	90	0	V2		Eb	V	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
93	91	0	I		Eb	V	I	I	I							M	0	0	0, 4, 1		0.0	0.0
94	92	0	V2		Eb	V	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
95	93	0	I		Eb	V	I	I	I							M	0	0	0, 4, 1		0.0	0.0
95	93	1/4	V2		Eb	V	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
96	94	0	I		Eb	V	I	I	I							M	0	0	0, 4, 1		0.0	0.0
96	94	1/4	V2		Eb	V	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
97	95	0	I.V7]\\		Eb	I	V	V7	V			7			\\	Mm7	0	0	1, 5, 2, -1		1.0	1.0
100	98	1/4	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
101	99	0	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
105	103	0	V43		Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
105	103	1/4	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
106	104	0	V43		Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
106	104	1/4	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
107	105	0	IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
107	105	1/4	ii6		Eb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
107	105	3/8	vii%7/V		Eb	I		vii%7/V	vii		%	7		V		%7	0	0	6, 5, 12, 4		6.0	6.0
108	106	0	V(64)		Eb	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
108	106	1/8	V\\		Eb	I		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
108	106	1/4	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
109	107	0	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
112	110	1/4	viio/IV		Eb	I		viio/IV	vii		o			IV		o	0	0	4, 1, -2		4.0	4.0
113	111	0	IV(9)		Eb	I		IV(9)	IV				9			M	0	0	-1, 3, 0	1	-1.0	-1.0
113	111	1/8	IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
113	111	1/4	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
114	112	0	vi(4)		Eb	I		vi(4)	vi				4			m	0	0	3, 2, 4		3.0	3.0
114	112	1/8	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
114	112	1/4	#viio43/ii		Eb	I		#viio43/ii	#vii		o	43		ii		o7	0	0	1, -2, 7, 4		7.0	1.0
115	113	0	ii6		Eb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
115	113	1/4	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
116	114	0	I\\		Eb	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
116	114	1/4	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
117	115	0	vi.iio		Eb	vi		iio	ii		o					o	0	1	2, -1, -4		2.0	2.0
117	115	1/4	i		Eb	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
118	116	0	V		Eb	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
118	116	1/4	iv		Eb	vi		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
119	117	0	i6		Eb	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
119	117	1/4	#viio6		Eb	vi		#viio6	#vii		o	6				o	0	1	2, -1, 5		5.0	2.0
120	118	0	i		Eb	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
120	118	1/4	iv		Eb	vi		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
121	119	0	i		Eb	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
121	119	1/4	iv		Eb	vi		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
122	120	0	i		Eb	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
122	120	1/4	i6		Eb	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
123	121	0	i		Eb	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
123	121	1/4	.It6		Eb	vi		It6	vii	It	o	6	b3	V		M	0	1	-4, 0, 6		6.0	-4.0
124	122	0	V		Eb	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
124	122	1/4	i6		Eb	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
125	123	0	i		Eb	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
125	123	1/4	.It6		Eb	vi		It6	vii	It	o	6	b3	V		M	0	1	-4, 0, 6		6.0	-4.0
126	124	0	V		Eb	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
128	126	0	v		Eb	vi		v	v							m	0	1	1, -2, 2		1.0	1.0
130	128	0	III		Eb	vi		III	III							M	0	1	-3, 1, -2		-3.0	-3.0
132	130	0	ii.#viio7		Eb	ii		#viio7	#vii		o	7				o7	0	1	5, 2, -1, -4		5.0	5.0
134	132	0	i		Eb	ii		i	i							m	0	1	0, -3, 1		0.0	0.0
136	134	0	VI		Eb	ii		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
138	136	0	I.viio7/V		Eb	I		viio7/V	vii		o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
140	138	0	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
142	140	0	ii.viio7/V		Eb	ii		viio7/V	vii		o	7		V		o7	0	1	6, 3, 0, -3		6.0	6.0
144	142	0	V[V		Eb	ii	V	V	V							M	0	1	1, 5, 2		1.0	1.0
145	143	0	i6		Eb	ii	V	i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
146	144	0	V		Eb	ii	V	V	V							M	0	1	1, 5, 2		1.0	1.0
147	145	0	i6		Eb	ii	V	i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
148	146	0	V		Eb	ii	V	V	V							M	0	1	1, 5, 2		1.0	1.0
148	146	1/4	i6		Eb	ii	V	i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
149	147	0	V		Eb	ii	V	V	V							M	0	1	1, 5, 2		1.0	1.0
149	147	1/4	i6		Eb	ii	V	i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
150	148	0	V]\\		Eb	ii	V	V	V						\\	M	0	1	1, 5, 2		1.0	1.0
151	149	3/8	@none		Eb	ii		@none	@none							m	0	1				
155	153	0	IV.V[I		Eb	IV	V	I	I							M	0	0	0, 4, 1		0.0	0.0
156	154	1/4	V7		Eb	IV	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
157	155	0	I		Eb	IV	V	I	I							M	0	0	0, 4, 1		0.0	0.0
158	156	1/4	V7		Eb	IV	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
159	157	0	I		Eb	IV	V	I	I							M	0	0	0, 4, 1		0.0	0.0
160	158	1/4	V7		Eb	IV	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
161	159	0	I		Eb	IV	V	I	I							M	0	0	0, 4, 1		0.0	0.0
162	160	1/4	V7]\\		Eb	IV	V	V7	V			7			\\	Mm7	0	0	1, 5, 2, -1		1.0	1.0
163	161	0	I[I		Eb	IV	I	I	I							M	0	0	0, 4, 1		0.0	0.0
163	161	3/8	V		Eb	IV	I	V	V							M	0	0	1, 5, 2		1.0	1.0
164	162	0	I		Eb	IV	I	I	I							M	0	0	0, 4, 1		0.0	0.0
164	162	3/8	V		Eb	IV	I	V	V							M	0	0	1, 5, 2		1.0	1.0
165	163	0	I		Eb	IV	I	I	I							M	0	0	0, 4, 1		0.0	0.0
165	163	3/8	V		Eb	IV	I	V	V							M	0	0	1, 5, 2		1.0	1.0
166	164	0	I]		Eb	IV	I	I	I							M	0	0	0, 4, 1		0.0	0.0
166	164	1/4	v.V7		Eb	v		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
167	165	0	i[i		Eb	v	i	i	i							m	0	1	0, -3, 1		0.0	0.0
167	165	3/8	V		Eb	v	i	V	V							M	0	1	1, 5, 2		1.0	1.0
168	166	0	i		Eb	v	i	i	i							m	0	1	0, -3, 1		0.0	0.0
168	166	3/8	V		Eb	v	i	V	V							M	0	1	1, 5, 2		1.0	1.0
169	167	0	i		Eb	v	i	i	i							m	0	1	0, -3, 1		0.0	0.0
169	167	3/8	V		Eb	v	i	V	V							M	0	1	1, 5, 2		1.0	1.0
170	168	0	i]		Eb	v	i	i	i							m	0	1	0, -3, 1		0.0	0.0
170	168	1/4	vi.V7		Eb	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
171	169	0	i[i		Eb	vi	i	i	i							m	0	1	0, -3, 1		0.0	0.0
171	169	3/8	V		Eb	vi	i	V	V							M	0	1	1, 5, 2		1.0	1.0
172	170	0	i		Eb	vi	i	i	i							m	0	1	0, -3, 1		0.0	0.0
172	170	3/8	V		Eb	vi	i	V	V							M	0	1	1, 5, 2		1.0	1.0
173	171	0	i		Eb	vi	i	i	i							m	0	1	0, -3, 1		0.0	0.0
173	171	3/8	V		Eb	vi	i	V	V							M	0	1	1, 5, 2		1.0	1.0
174	172	0	i]		Eb	vi	i	i	i							m	0	1	0, -3, 1		0.0	0.0
174	172	3/8	v6		Eb	vi		v6	v			6				m	0	1	-2, 2, 1		1.0	-2.0
175	173	0	iv6		Eb	vi		iv6	iv			6				m	0	1	-4, 0, -1		-1.0	-4.0
175	173	1/4	III6		Eb	vi		III6	III			6				M	0	1	1, -2, -3		-3.0	1.0
176	174	0	iio6		Eb	vi		iio6	ii		o	6				o	0	1	-1, -4, 2		2.0	-1.0
176	174	1/4	i6		Eb	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
177	175	0	#viio65		Eb	vi		#viio65	#vii		o	65				o7	0	1	2, -1, -4, 5		5.0	2.0
179	177	0	V7		Eb	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
181	179	0	i[i		Eb	vi	i	i	i							m	0	1	0, -3, 1		0.0	0.0
182	180	0	iv		Eb	vi	i	iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
183	181	0	i]		Eb	vi	i	i	i							m	0	1	0, -3, 1		0.0	0.0
185	183	0	iv6		Eb	vi		iv6	iv			6				m	0	1	-4, 0, -1		-1.0	-4.0
185	183	1/4	iv		Eb	vi		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
186	184	0	V(64)		Eb	vi		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
186	184	1/4	V		Eb	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
187	185	0	i[i		Eb	vi	i	i	i							m	0	1	0, -3, 1		0.0	0.0
188	186	0	iv		Eb	vi	i	iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
189	187	0	i]		Eb	vi	i	i	i							m	0	1	0, -3, 1		0.0	0.0
191	189	0	iv6		Eb	vi		iv6	iv			6				m	0	1	-4, 0, -1		-1.0	-4.0
191	189	1/4	iv		Eb	vi		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
192	190	0	V(64)		Eb	vi		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
192	190	1/4	V7		Eb	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
193	191	0	i\\		Eb	vi		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
193	191	1/16	i		Eb	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
197	195	0	iv		Eb	vi		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
201	199	0	I.V7\\		Eb	I		V7	V			7			\\	Mm7	0	0	1, 5, 2, -1		1.0	1.0
