mc	mn	onset	label
141	141	0	IV
141	141	1/4	IV6
141	141	1/2	I
142	142	0	IV
142	142	1/4	IV6
142	142	1/2	I
143	143	0	ii
143	143	1/4	ii6
143	143	1/2	V2/ii
143	143	3/4	viio/V
144	144	0	V2
144	144	1/4	viio/IV
144	144	1/2	IVM2
144	144	3/4	ii
145	145	0	V65
145	145	1/4	I
145	145	1/2	vi
145	145	3/4	vii%7/V
146	146	0	V\\
146	146	1/4	V
146	146	3/8	vi7
146	146	1/2	V6
146	146	5/8	I
146	146	3/4	V6
146	146	7/8	vi7
147	147	0	V[V
147	147	3/8	vi6
147	147	1/2	V
147	147	5/8	I6
147	147	3/4	V
147	147	7/8	vi6
148	148	0	V]
148	148	3/8	vi7
148	148	1/2	V6
148	148	5/8	I
148	148	3/4	V6
148	148	7/8	vi7
149	149	0	V[V
149	149	3/8	vi6
149	149	1/2	V
149	149	5/8	I6
149	149	3/4	V
149	149	7/8	vi6
150	150	0	V
150	150	1/4	vi6
150	150	1/2	V
150	150	3/4	#viio/ii
151	151	0	ii-V7
151	151	1/4	I6
151	151	1/2	IV
151	151	3/4	V7]
152	152	0	I\\
152	152	1/4	I
152	152	3/8	ii7
152	152	1/2	I6
152	152	5/8	IV
152	152	3/4	I6
152	152	7/8	ii7
153	153	0	I[I
153	153	3/8	ii6
153	153	1/2	I
153	153	5/8	IV6
153	153	3/4	I
153	153	7/8	ii6
154	154	0	I]
154	154	3/8	ii7
154	154	1/2	I6
154	154	5/8	IV
154	154	3/4	I6
154	154	7/8	ii7
155	155	0	I[I
155	155	3/8	ii6
155	155	1/2	I
155	155	5/8	IV6
155	155	3/4	I
155	155	7/8	ii6
156	156	0	I
156	156	1/4	IV.IV
156	156	1/2	I6
156	156	3/4	V7]
157	157	0	I(+9)
157	157	1/4	I.V7
157	157	1/2	IV6(+9)
157	157	3/4	V65
158	158	0	I(+9)
158	158	1/4	ii7
158	158	1/2	I6(+9)
158	158	3/4	V65/V
159	159	0	V[V
159	159	1/2	viio43/V
160	160	0	V
160	160	1/2	viio43/V
161	161	0	V\\
161	161	3/8	V
162	162	0	ii6
163	163	0	I6
164	164	0	V7]
165	165	0	I[I\\
165	165	3/8	IV.V
166	166	0	ii6
167	167	0	I6
168	168	0	V7]\\
169	169	0	I
169	169	1/2	viio6
169	169	7/8	ii7
170	170	0	I.vi
170	170	1/2	V6
170	170	7/8	viio%7
171	171	0	I
171	171	1/2	V/V
171	171	7/8	V7/V
172	172	0	V
172	172	1/2	viio
173	173	0	I
173	173	3/8	V7/IV
173	173	1/2	IV
174	174	0	V(64)
174	174	1/2	V7
174	174	3/4	V
175	175	0	I\\
175	175	1/8	I(+6)
175	175	1/2	V65(+9)
176	176	0	I(+6)
176	176	1/2	V43(+9)
177	177	0	I(+6)
177	177	1/2	V65(+9)
178	178	0	I(+6)
178	178	1/2	V43(+9)
179	179	0	I[I(+6)
179	179	1/4	V6(+9)
179	179	1/2	I(+6)
179	179	3/4	V6(+9)
180	180	0	I]
180	180	1/2	V7
181	181	0	I[I(+6)
181	181	1/4	V6(+9)
181	181	1/2	I(+6)
181	181	3/4	V6(+9)
182	182	0	I]
182	182	1/2	V7
183	183	0	I(+6)
183	183	1/4	V65/vi
183	183	1/2	vi
183	183	3/4	V65/IV
184	184	0	IV[IV
184	184	1/4	V6/ii
184	184	1/2	ii6
184	184	3/4	viio64]
185	185	0	I6
185	185	1/4	V2
185	185	1/2	V(64)
185	185	3/4	V7
186	186	0	I6
186	186	1/4	#viio7/iii
186	186	1/2	I6
186	186	3/4	V+6/IV
187	187	0	IV
187	187	1/4	V+6/IV
187	187	1/2	IV
187	187	3/4	V43/IV
188	188	0	IV
188	188	1/4	V+6/IV
188	188	1/2	IV
188	188	3/4	viio7/V
189	189	0	V(b64)
189	189	1/4	.bVI
189	189	1/2	V(b64)
189	189	3/4	viio7/V
190	190	0	V(64)
192	192	1/2	V
193	193	0	I[I\\
193	193	3/8	I
196	196	0	IV6
196	196	3/8	I
196	196	5/8	ii6
196	196	3/4	V(64)
196	196	7/8	V
197	197	0	I\\
197	197	3/8	I]
200	200	0	IV
200	200	1/2	V7
201	201	0	IV6
201	201	1/2	V6
202	202	0	I
202	202	1/2	I6
203	203	0	V(64)
203	203	3/4	V7
204	204	0	I\\
