mc	mn	onset	label
50	50	1/2	V64(+4)
50	50	5/8	IV
51	51	0	I6
51	51	1/8	IV
51	51	1/4	I6
51	51	3/8	IV
51	51	1/2	I6
51	51	5/8	IV
52	52	0	I6
52	52	3/8	IV6
52	52	1/2	V64(+4)
52	52	5/8	IV
53	53	0	I6
53	53	1/8	IV
53	53	1/4	I6
53	53	3/8	IV
53	53	1/2	I6
53	53	5/8	IV
54	54	0	I6
54	54	3/8	IV6
55	55	0	I64
55	55	3/8	vii%7/V
55	55	1/2	V65/V
56	56	0	V(4)
56	56	3/8	V
56	56	5/8	#viio7/vi
57	57	0	IV6
57	57	1/8	vi
57	57	1/4	viio43/V
57	57	3/8	V6(#7)
57	57	1/2	V6
57	57	5/8	V6/ii
58	58	0	ii
58	58	1/8	viio6
58	58	1/4	I6
58	58	3/8	I
58	58	1/2	vi
58	58	5/8	V7/V
59	59	0	V(#74)
59	59	3/8	V\\
59	59	1/2	V2
60	60	0	I6
61	61	0	vi6
62	62	0	IV6
63	63	0	ii6
63	63	3/8	V
64	64	0	I
64	64	1/4	ii-viio6
64	64	3/8	I[I
64	64	5/8	IV
65	65	0	I
65	65	1/4	IV
65	65	3/8	I
65	65	5/8	ii-viio6
66	66	0	I]
66	66	1/4	ii-viio6
66	66	3/8	I[I
66	66	5/8	IV
67	67	0	I
67	67	1/4	IV
67	67	3/8	I
67	67	5/8	ii-viio6
68	68	0	I]\\
69	69	0	V
69	69	3/8	#viio7/ii
70	70	0	ii(+4)
70	70	1/4	ii
70	70	3/8	viio7
71	71	0	I(+4)
71	71	1/8	I
71	71	1/4	#viio7/vi
71	71	3/8	vi(+4)
71	71	1/2	vi
71	71	5/8	ii6
72	72	0	V(64)
72	72	3/8	V7\\
72	72	5/8	V7
73	73	0	I
74	74	0	vi
75	75	0	IV
76	76	0	ii-viio6
76	76	1/8	I6(+4)
76	76	1/4	IV
76	76	3/8	V7
76	76	1/2	IV6
76	76	5/8	viio
77	77	0	I
77	77	1/8	ii7-viio6(2)
77	77	1/4	I6
77	77	3/8	IV
77	77	1/2	V(+4)
77	77	5/8	vi-IV6
78	78	0	viio7/V
79	79	0	V[V(4)
79	79	1/8	V
79	79	1/4	viio
79	79	3/8	I(+9)
79	79	1/2	I
79	79	5/8	viio/IV
80	80	0	V65/ii
80	80	1/8	ii(4)
80	80	1/4	iv64
80	80	3/8	V7
80	80	1/2	I
80	80	5/8	I6
81	81	0	viio43/V
81	81	1/8	V/V
81	81	1/4	viio2/V
81	81	3/8	viio43/V
81	81	1/2	V/V
81	81	5/8	viio2/V
82	82	0	V(64)
82	82	3/8	V7(4)
82	82	5/8	V7]
83	83	0	I[I
84	84	0	V7
85	85	0	I
86	86	0	V7
87	87	0	I
87	87	3/8	V7
88	88	0	I
88	88	3/8	V7
89	89	0	I]\\
93	93	0	v.i
94	94	0	.bIII.I[I
95	95	0	V7
96	96	0	I
99	99	0	V7
100	100	0	I]\\
101	101	0	I6
101	101	5/8	V65/IV
102	102	0	iv.V6
102	102	5/8	V65
103	103	0	i
103	103	1/4	i6
103	103	3/8	V43
103	103	1/2	i
103	103	5/8	V6
104	104	0	i
104	104	1/4	i6
104	104	3/8	V43
104	104	1/2	i
104	104	5/8	V6
105	105	0	i
105	105	1/4	iio-#viio6
105	105	3/8	i[i
105	105	5/8	iv
106	106	0	i
106	106	1/4	iv
106	106	3/8	i
106	106	5/8	iio-#viio6
107	107	0	i]
107	107	3/8	i.#viio7
107	107	1/2	i6
107	107	5/8	V7
108	108	0	VI
108	108	3/8	.bIII.vii%7
108	108	1/2	I6
108	108	5/8	V7
109	109	0	vi
109	109	3/8	v.#viio7
109	109	1/2	i6
109	109	5/8	V7
110	110	0	i
110	110	1/4	i6
110	110	3/8	iv
110	110	1/2	i6
110	110	5/8	ii%7
111	111	0	i
111	111	1/4	i6
111	111	3/8	iv
111	111	1/2	i6
111	111	5/8	ii%7
112	112	0	i
112	112	3/8	V2/iv
113	113	0	vi.V7
113	113	3/8	viio7/V
114	114	0	V[V
114	114	1/4	i
114	114	3/8	V7
114	114	5/8	i6
115	115	0	ii6
115	115	1/4	i6
115	115	3/8	V7
115	115	5/8	i
116	116	0	V
116	116	1/4	i
116	116	3/8	V7
116	116	5/8	i6
117	117	0	ii6
117	117	1/4	i6
117	117	3/8	V7
117	117	5/8	i
118	118	0	V
118	118	3/8	V7]\\
120	120	0	i
121	121	0	VI
122	122	0	iv
122	122	1/4	iio
122	122	3/8	#viio7
122	122	1/2	V
122	122	5/8	iio-#viio6
123	123	0	i
123	123	1/4	i6
123	123	3/8	iv
123	123	5/8	VI
124	124	0	V7
124	124	1/4	#viio
124	124	3/8	i
124	124	5/8	i6
125	125	0	iv
125	125	1/4	iio
125	125	3/8	V6
125	125	5/8	i
126	126	0	iv6
126	126	1/4	iv
126	126	3/8	iv6
126	126	5/8	iv
127	127	0	viio65/V
127	127	1/4	viio/V
127	127	3/8	viio65/V
127	127	5/8	viio7/V
128	128	0	V(64)
129	129	3/8	V7
130	130	0	i
130	130	3/8	i6
131	131	0	iio6
131	131	3/8	V7
132	132	0	VI
132	132	3/8	i6
133	133	0	iio6
133	133	3/8	V7
134	134	0	i
134	134	5/8	i6
135	135	0	iv
135	135	5/8	iv6
136	136	0	I.V
136	136	5/8	V65
137	137	0	I
137	137	1/4	I6
137	137	3/8	V43
137	137	1/2	I
137	137	5/8	V6
138	138	0	I
138	138	1/4	I6
138	138	3/8	V43
138	138	1/2	I
138	138	5/8	V6
139	139	0	I
139	139	1/4	I6
139	139	3/8	IV
139	139	5/8	IV6
140	140	0	V
140	140	1/4	viio
140	140	3/8	I
140	140	5/8	I6
141	141	0	V[V7
141	141	1/4	I
141	141	3/8	V
141	141	5/8	I
142	142	0	V7
142	142	1/4	I
142	142	3/8	V
142	142	5/8	I
143	143	0	V7
143	143	1/4	V(6#4)
143	143	3/8	V7
143	143	5/8	V(6#4)
144	144	0	V7
144	144	1/4	I
144	144	3/8	V
144	144	5/8	vi
145	145	0	V
145	145	1/4	viio/IV
145	145	3/8	ii6
145	145	5/8	#viio/ii
146	146	0	V7
146	146	1/4	I
146	146	3/8	V
146	146	5/8	V2/V
147	147	0	V
147	147	1/4	V43/V
147	147	3/8	V
147	147	5/8	V43/V
148	148	0	V]
148	148	3/8	V2
149	149	0	I6
149	149	3/8	V64\\
150	150	0	I[I
152	152	0	V7
153	153	0	I
156	156	0	V7
157	157	0	I\\
157	157	5/8	V
158	158	0	IV
158	158	3/8	IV6
159	159	0	I
160	160	0	IV
160	160	3/8	IV6
161	161	0	I\\
161	161	5/8	V]
162	162	0	IV6
163	163	0	ii6
164	164	0	V
164	164	5/8	V65
165	165	0	I
165	165	1/4	I6
165	165	3/8	V43
165	165	1/2	I
165	165	5/8	V6
166	166	0	I
166	166	1/4	I6
166	166	3/8	V43
166	166	1/2	I
166	166	5/8	V6
167	167	0	I
167	167	3/8	viio6/V
168	168	0	V7\\
172	172	3/8	V2
173	173	0	I6
173	173	3/8	V65
174	174	0	I\\
174	174	3/8	IV6
174	174	1/2	V
174	174	5/8	IV
175	175	0	I[I
175	175	1/8	IV
175	175	1/4	I
175	175	3/8	IV
175	175	1/2	I
175	175	5/8	IV
176	176	0	I
176	176	3/8	IV6
176	176	1/2	V
176	176	5/8	IV
177	177	0	I
177	177	1/8	IV
177	177	1/4	I
177	177	3/8	IV
177	177	1/2	I
177	177	5/8	IV
178	178	0	I]
178	178	3/8	V65
178	178	5/8	#viio7/vi
179	179	0	IV6
179	179	1/8	vi
179	179	1/4	I64
179	179	3/8	vii%7/V
179	179	1/2	V65/V
180	180	0	V
180	180	3/8	V2
181	181	0	I6
181	181	1/4	vi-IV6
181	181	3/8	V(64)
181	181	5/8	V
182	182	0	I(4)
182	182	1/4	I\\
182	182	3/8	IV6
182	182	1/2	V64(+4)
182	182	5/8	IV
183	183	0	I6
183	183	1/8	IV
183	183	1/4	I6
183	183	3/8	IV
183	183	1/2	I6
183	183	5/8	IV
184	184	0	I6
184	184	3/8	IV6
184	184	1/2	V64(+4)
184	184	5/8	IV
185	185	0	I6
185	185	1/8	IV
185	185	1/4	I6
185	185	3/8	IV
185	185	1/2	I6
185	185	5/8	IV
186	186	0	I6
186	186	3/8	IV6
187	187	0	I64
187	187	3/8	vii%7/V
187	187	1/2	V65/V
188	188	0	V(4)
188	188	3/8	V
188	188	5/8	#viio7/vi
189	189	0	IV6
189	189	1/8	vi
189	189	1/4	viio43/V
189	189	3/8	V6(#7)
189	189	1/2	V6
189	189	5/8	#viio43/vi
190	190	0	vi6(#7)
190	190	1/8	vi6
190	190	1/4	viio6
190	190	3/8	I6(7)
190	190	1/2	I6
190	190	5/8	#viio43/ii
191	191	0	ii(#7)
191	191	1/8	ii6
191	191	1/4	I6
191	191	3/8	ii-viio6
191	191	1/2	I6
191	191	5/8	ii6
192	192	0	V(64)
192	192	3/8	V7\\
192	192	1/2	viio6
194	194	0	I6
195	195	0	vi6
196	196	0	IV6
197	197	0	ii6
197	197	3/8	V
198	198	0	I
198	198	1/4	ii-viio6
198	198	3/8	I
198	198	5/8	IV
199	199	0	I
199	199	1/4	IV
199	199	3/8	I
199	199	5/8	ii-viio6
200	200	0	I
200	200	1/4	ii-viio6
200	200	3/8	I
200	200	5/8	IV
201	201	0	I
201	201	1/4	IV
201	201	3/8	I
201	201	5/8	ii-viio6
202	202	0	I\\
203	203	0	V
203	203	3/8	#viio7/ii
204	204	0	ii(+4)
204	204	1/4	ii
204	204	3/8	viio7
205	205	0	I(+4)
205	205	1/8	I
205	205	1/4	#viio7/vi
205	205	3/8	vi(+4)
205	205	1/2	vi
205	205	5/8	ii6
206	206	0	V(64)
206	206	3/8	V7\\
206	206	5/8	V7
207	207	0	I
208	208	0	vi
209	209	0	IV
210	210	0	ii-viio6
210	210	1/8	I6(+4)
210	210	1/4	IV
210	210	3/8	V7
210	210	1/2	IV6
210	210	5/8	viio
211	211	0	I
211	211	1/8	ii7-viio6(2)
211	211	1/4	I6
211	211	3/8	IV
211	211	1/2	V(+4)
211	211	5/8	vi-IV6
212	212	0	viio7/V
213	213	0	V[V(4)
213	213	1/8	V
213	213	1/4	V7
213	213	3/8	I(+9)
213	213	1/2	I
213	213	5/8	viio/IV
214	214	0	V65/ii
214	214	1/8	ii(4)
214	214	1/4	iv64
214	214	3/8	V7
214	214	1/2	I
214	214	5/8	I6
215	215	0	viio43/V
215	215	1/8	V/V
215	215	1/4	viio2/V
215	215	3/8	viio43/V
215	215	1/2	V/V
215	215	5/8	viio2/V
216	216	0	V(64)
216	216	3/8	V7]
217	217	0	I[I
218	218	0	V7
219	219	0	I
220	220	0	V7
221	221	0	I
221	221	3/8	V7
222	222	0	I
222	222	3/8	V7
223	223	0	I]\\
