mc	mn	onset	label
90	88	0	i
91	89	0	VI.V7(4)
91	89	1/4	V7
91	89	1/2	V65
92	90	0	I
92	90	1/4	viio6
92	90	1/2	V/vi
93	91	0	ii6
93	91	1/2	ii
94	92	0	iii6
94	92	1/2	iii
95	93	0	IV6
95	93	1/2	V65/V
96	94	0	V[V
97	95	0	V7
98	96	0	I
99	97	0	V7/V
100	98	0	V]\\
100	98	1/3	V
101	99	0	I
102	100	0	V64
102	100	1/2	V43
103	101	0	V2
104	102	0	I6
105	103	0	#viio65/ii
106	104	0	ii6
107	105	0	iv.viio65/V
108	106	0	V6
109	107	0	i
110	108	0	V6
111	109	0	i
112	110	0	V6
113	111	0	#viio65
115	113	0	V\\
117	115	0	i
118	116	0	V[V7
118	116	1/8	i
118	116	1/4	V
118	116	3/8	i
118	116	1/2	V7]
119	117	0	i
120	118	0	V[V7
120	118	1/8	i
120	118	1/4	V
120	118	3/8	i
120	118	1/2	V7]
121	119	0	i[i
121	119	1/4	V43
121	119	1/2	V65
122	120	0	i
122	120	1/4	V43
122	120	1/2	V65
123	121	0	i]
123	121	1/4	iv6
123	121	1/2	iio6
124	122	0	viio7/V
125	123	0	V(64)
127	125	0	V7
128	126	0	i[i\\
128	126	1/2	i
129	127	0	iio6
129	127	1/2	#viio43
130	128	0	i
131	129	0	iio6
131	129	1/2	#viio43
132	130	0	i]
133	131	0	VI.V7
134	132	0	I
135	133	0	i.V[V7
135	133	1/2	viio43/V
136	134	0	V
136	134	1/2	viio43/V
137	135	0	V
137	135	1/2	viio43/V
138	136	0	V]\\
138	136	3/8	i6
138	136	5/8	#viio
139	137	0	i
139	137	1/8	VI
139	137	1/4	i6
139	137	3/8	V6/iv
139	137	1/2	iv
139	137	5/8	viio/V
140	138	0	V
141	139	0	V2
141	139	1/4	iv
141	139	3/8	V/VII
141	139	1/2	VII64
141	139	5/8	#viio64
142	140	0	i6
142	140	1/4	i\\
142	140	3/8	V
142	140	5/8	#viio64
143	141	0	i6
143	141	1/4	i
143	141	5/8	#viio64/iv
144	142	0	iv6
144	142	1/4	iv
144	142	5/8	III.V65/V
145	143	0	V
145	143	1/2	V65
146	144	0	I
146	144	1/4	I6
146	144	1/2	I
147	145	0	IV
147	145	1/2	IVM7
148	146	0	viio
148	146	1/4	viio6
148	146	1/2	viio
149	147	0	i.V
149	147	1/2	V6
150	148	0	i
150	148	1/2	i6
151	149	0	iv
151	149	3/8	III-i6
151	149	1/2	iio-#viio6
151	149	5/8	i
152	150	0	#viio7
152	150	1/4	i
152	150	1/2	iv6
153	151	0	V[V
154	152	0	V7
155	153	0	i
156	154	0	viio43/V
156	154	1/2	V2/V
157	155	0	V
157	155	1/2	viio43/V
158	156	0	V
158	156	1/2	viio43/V
159	157	0	V]\\
160	158	0	I.I
161	159	0	V64
161	159	1/2	V43
162	160	0	V2
163	161	0	I6
164	162	0	V65/ii
165	163	0	ii
166	164	0	V65
167	165	0	I
168	166	0	V.V43
169	167	0	I
169	167	1/2	I6
170	168	0	V(64)
170	168	1/2	V7
171	169	0	I\\
173	171	0	III.I
174	172	0	V64
174	172	1/2	V43
175	173	0	V2
176	174	0	I6
177	175	0	i.V7
178	176	0	VI
179	177	0	.Ger6
180	178	0	V\\
180	178	3/8	i6
180	178	5/8	V
181	179	0	i6
181	179	1/8	#viio
181	179	1/4	i
181	179	3/8	#viio64/iv
181	179	1/2	iv6
182	180	0	iv
182	180	3/8	iv6
182	180	5/8	V/iv
183	181	0	iv6
183	181	1/8	#viio/iv
183	181	1/4	iv
183	181	3/8	viio64/VII
183	181	1/2	#viio6
183	181	5/8	i
184	182	0	#viio
184	182	3/8	V
185	183	0	#viio
185	183	1/4	i
185	183	3/8	#viio64/iv
185	183	1/2	iv6
186	184	0	iv
186	184	1/8	III-i6
186	184	1/4	iio-#viio6
186	184	3/8	VI6
186	184	1/2	V6
186	184	5/8	iio-#viio6
187	185	0	i
187	185	1/8	VII-v6
187	185	1/4	iv6
187	185	3/8	III6
187	185	1/2	iio6
187	185	5/8	viio/V
188	186	0	V
189	187	0	V7
191	189	0	#viio43
192	190	0	#viio65
193	191	0	V\\
195	193	0	i
196	194	0	V[V7
196	194	1/8	i
196	194	1/4	V
196	194	3/8	i
196	194	1/2	V7]
197	195	0	i
198	196	0	V[V7
198	196	1/8	i
198	196	1/4	V
198	196	3/8	i
198	196	1/2	V7]
199	197	0	i[i
199	197	1/4	V43
199	197	1/2	V65
200	198	0	i
200	198	1/4	V43
200	198	1/2	V65
201	199	0	i]
201	199	1/2	V65/iv
202	200	0	iv
202	200	1/4	viio64/VII
202	200	1/2	VII6
203	201	0	#viio64
203	201	1/4	i6
203	201	1/2	#viio
204	202	0	i
205	203	0	iv
206	204	0	viio7/V
207	205	0	V(64)
208	206	0	V7
209	207	0	V7/iv
210	208	0	iv
211	209	0	V7/III
212	210	0	III
213	211	0	V7
214	212	0	i
215	213	0	.bII6
216	214	0	V
216	214	1/2	V7
217	215	0	i
217	215	1/2	i6
217	215	5/8	V65/iv
218	216	0	iv
218	216	3/8	III-i6
218	216	1/2	iio-#viio6
218	216	5/8	i
219	217	0	#viio7
219	217	1/4	i
219	217	1/2	i6
220	218	0	.bII6
221	219	0	V(64)
221	219	1/2	V7
222	220	0	i[i
223	221	0	V7
224	222	0	i
225	223	0	V7
226	224	0	i]\\
