mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
13	12	0	0	3/4	2	1	i6		a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
13	12	1/4	1/4	3/4	2	1	i\\		a	i		i		i						\\	m	1	1	0, -3, 1		0	0
13	12	3/8	3/8	3/4	2	1	V		a	i		V		V							M	1	1	1, 5, 2		1	1
13	12	5/8	5/8	3/4	2	1	#viio64		a	i		#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
14	13	0	0	3/4	2	1	i6		a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
14	13	1/4	1/4	3/4	2	1	i		a	i		i		i							m	1	1	0, -3, 1		0	0
14	13	5/8	5/8	3/4	2	1	#viio64/iv		a	i		#viio64/iv		#vii	o	64		iv			o	1	1	-2, 4, 1		4	-2
15	14	0	0	3/4	2	1	iv6		a	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
15	14	1/4	1/4	3/4	2	1	iv		a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
15	14	5/8	5/8	3/4	2	1	III.V65/V		a	III		V65/V		V		65		V			Mm7	1	0	6, 3, 0, 2		2	6
16	15	0	0	3/4	2	1	V		a	III		V		V							M	1	0	1, 5, 2		1	1
16	15	1/2	1/2	3/4	2	1	V65		a	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
17	16	0	0	3/4	2	1	I		a	III		I		I							M	1	0	0, 4, 1		0	0
17	16	1/4	1/4	3/4	2	1	IV6		a	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3
17	16	1/2	1/2	3/4	2	1	V/vi		a	III		V/vi		V				vi			M	1	0	4, 8, 5		4	4
18	17	0	0	3/4	2	1	ii6		a	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
18	17	1/2	1/2	3/4	2	1	ii		a	III		ii		ii							m	1	0	2, -1, 3		2	2
19	18	0	0	3/4	2	1	iii6		a	III		iii6		iii		6					m	1	0	1, 5, 4		4	1
19	18	1/2	1/2	3/4	2	1	iii		a	III		iii		iii							m	1	0	4, 1, 5		4	4
20	19	0	0	3/4	2	1	IV6		a	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3
20	19	1/2	1/2	3/4	2	1	V65/V		a	III		V65/V		V		65		V			Mm7	1	0	6, 3, 0, 2		2	6
21	20	0	0	3/4	2	1	V[V		a	III	V	V		V							M	1	0	1, 5, 2		1	1
22	21	0	0	3/4	2	1	V7		a	III	V	V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
23	22	0	0	3/4	2	1	I		a	III	V	I		I							M	1	0	0, 4, 1		0	0
24	23	0	0	3/4	2	1	viio65/V		a	III	V	viio65/V		vii	o	65		V			o7	1	0	3, 0, -3, 6		6	3
24	23	1/2	1/2	3/4	2	1	V2/V		a	III	V	V2/V		V		2		V			Mm7	1	0	0, 2, 6, 3		2	0
25	24	0	0	3/4	2	1	V]\\		a	III	V	V		V						\\	M	1	0	1, 5, 2		1	1
26	25	0	0	3/4	2	1	I		a	III		I		I							M	1	0	0, 4, 1		0	0
27	26	0	0	3/4	2	1	V64		a	III		V64		V		64					M	1	0	2, 1, 5		1	2
27	26	1/2	1/2	3/4	2	1	V43		a	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
28	27	0	0	3/4	2	1	V2		a	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
29	28	0	0	3/4	2	1	I6		a	III		I6		I		6					M	1	0	4, 1, 0		0	4
30	29	0	0	3/4	2	1	V65/ii		a	III		V65/ii		V		65		ii			Mm7	1	0	7, 4, 1, 3		3	7
31	30	0	0	3/4	2	1	ii		a	III		ii		ii							m	1	0	2, -1, 3		2	2
32	31	0	0	3/4	2	1	V65		a	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
33	32	0	0	3/4	2	1	I		a	III		I		I							M	1	0	0, 4, 1		0	0
34	33	0	0	3/4	2	1	VII.V43		a	VII		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
35	34	0	0	3/4	2	1	I		a	VII		I		I							M	1	0	0, 4, 1		0	0
35	34	1/2	1/2	3/4	2	1	I6		a	VII		I6		I		6					M	1	0	4, 1, 0		0	4
36	35	0	0	3/4	2	1	V(64)		a	VII		V(64)		V			64				M	1	0	1, 0, 4		1	1
36	35	1/2	1/2	3/4	2	1	V7		a	VII		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
37	36	0	0	3/4	2	1	I\\		a	VII		I		I						\\	M	1	0	0, 4, 1		0	0
39	38	0	0	3/4	2	1	bV.I		a	bV		I		I							M	1	0	0, 4, 1		0	0
40	39	0	0	3/4	2	1	V64		a	bV		V64		V		64					M	1	0	2, 1, 5		1	2
40	39	1/2	1/2	3/4	2	1	V43		a	bV		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
41	40	0	0	3/4	2	1	V2		a	bV		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
42	41	0	0	3/4	2	1	I6		a	bV		I6		I		6					M	1	0	4, 1, 0		0	4
43	42	0	0	3/4	2	1	iii.V7		a	iii		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
44	43	0	0	3/4	2	1	VI		a	iii		VI		VI							M	1	1	-4, 0, -3		-4	-4
45	44	0	0	3/4	2	1	Ger6		a	iii		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
46	45	0	0	3/4	2	1	V\\		a	iii		V		V						\\	M	1	1	1, 5, 2		1	1
46	45	3/8	3/8	3/4	2	1	i6		a	iii		i6		i		6					m	1	1	-3, 1, 0		0	-3
46	45	5/8	5/8	3/4	2	1	V		a	iii		V		V							M	1	1	1, 5, 2		1	1
47	46	0	0	3/4	2	1	i6		a	iii		i6		i		6					m	1	1	-3, 1, 0		0	-3
47	46	1/8	1/8	3/4	2	1	#viio		a	iii		#viio		#vii	o						o	1	1	5, 2, -1		5	5
47	46	1/4	1/4	3/4	2	1	i		a	iii		i		i							m	1	1	0, -3, 1		0	0
47	46	3/8	3/8	3/4	2	1	#viio64/iv		a	iii		#viio64/iv		#vii	o	64		iv			o	1	1	-2, 4, 1		4	-2
47	46	1/2	1/2	3/4	2	1	IV		a	iii		IV		IV							M	1	1	-1, 3, 0		-1	-1
47	46	5/8	5/8	3/4	2	1	It6		a	iii		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
48	47	0	0	3/4	2	1	V		a	iii		V		V							M	1	1	1, 5, 2		1	1
48	47	3/8	3/8	3/4	2	1	i6		a	iii		i6		i		6					m	1	1	-3, 1, 0		0	-3
48	47	5/8	5/8	3/4	2	1	V		a	iii		V		V							M	1	1	1, 5, 2		1	1
49	48	0	0	3/4	2	1	i6		a	iii		i6		i		6					m	1	1	-3, 1, 0		0	-3
49	48	1/8	1/8	3/4	2	1	#viio		a	iii		#viio		#vii	o						o	1	1	5, 2, -1		5	5
49	48	1/4	1/4	3/4	2	1	i		a	iii		i		i							m	1	1	0, -3, 1		0	0
49	48	3/8	3/8	3/4	2	1	#viio64/iv		a	iii		#viio64/iv		#vii	o	64		iv			o	1	1	-2, 4, 1		4	-2
49	48	1/2	1/2	3/4	2	1	IV		a	iii		IV		IV							M	1	1	-1, 3, 0		-1	-1
49	48	5/8	5/8	3/4	2	1	It6		a	iii		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
50	49	0	0	3/4	2	1	III.V		a	III		V		V							M	1	0	1, 5, 2		1	1
51	50	0	0	3/4	2	1	V7\\		a	III		V7		V		7				\\	Mm7	1	0	1, 5, 2, -1		1	1
54	53	0	0	3/4	2	1	I		a	III		I		I							M	1	0	0, 4, 1		0	0
54	53	5/8	5/8	3/4	2	1	#viio/ii		a	III		#viio/ii		#vii	o			ii			o	1	0	7, 4, 1		7	7
55	54	0	0	3/4	2	1	V[V7		a	III	V	V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
55	54	1/8	1/8	3/4	2	1	I		a	III	V	I		I							M	1	0	0, 4, 1		0	0
55	54	1/4	1/4	3/4	2	1	V		a	III	V	V		V							M	1	0	1, 5, 2		1	1
55	54	3/8	3/8	3/4	2	1	I		a	III	V	I		I							M	1	0	0, 4, 1		0	0
55	54	1/2	1/2	3/4	2	1	V7]		a	III	V	V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
56	55	0	0	3/4	2	1	I		a	III		I		I							M	1	0	0, 4, 1		0	0
56	55	5/8	5/8	3/4	2	1	#viio/ii		a	III		#viio/ii		#vii	o			ii			o	1	0	7, 4, 1		7	7
57	56	0	0	3/4	2	1	V[V7		a	III	V	V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
57	56	1/8	1/8	3/4	2	1	I		a	III	V	I		I							M	1	0	0, 4, 1		0	0
57	56	1/4	1/4	3/4	2	1	V		a	III	V	V		V							M	1	0	1, 5, 2		1	1
57	56	3/8	3/8	3/4	2	1	I		a	III	V	I		I							M	1	0	0, 4, 1		0	0
57	56	1/2	1/2	3/4	2	1	V7]		a	III	V	V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
58	57	0	0	3/4	2	1	I[I		a	III	I	I		I							M	1	0	0, 4, 1		0	0
58	57	1/4	1/4	3/4	2	1	V43		a	III	I	V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
58	57	1/2	1/2	3/4	2	1	V65		a	III	I	V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
59	58	0	0	3/4	2	1	I		a	III	I	I		I							M	1	0	0, 4, 1		0	0
59	58	1/4	1/4	3/4	2	1	V43		a	III	I	V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
59	58	1/2	1/2	3/4	2	1	V65		a	III	I	V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
60	59	0	0	3/4	2	1	I]		a	III	I	I		I							M	1	0	0, 4, 1		0	0
60	59	1/2	1/2	3/4	2	1	V/vi		a	III		V/vi		V				vi			M	1	0	4, 8, 5		4	4
61	60	0	0	3/4	2	1	IV		a	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
61	60	1/4	1/4	3/4	2	1	V		a	III		V		V							M	1	0	1, 5, 2		1	1
61	60	1/2	1/2	3/4	2	1	vi		a	III		vi		vi							m	1	0	3, 0, 4		3	3
62	61	0	0	3/4	2	1	viio		a	III		viio		vii	o						o	1	0	5, 2, -1		5	5
62	61	1/4	1/4	3/4	2	1	I		a	III		I		I							M	1	0	0, 4, 1		0	0
62	61	1/2	1/2	3/4	2	1	IV6		a	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3
63	62	0	0	3/4	2	1	I6		a	III		I6		I		6					M	1	0	4, 1, 0		0	4
64	63	0	0	3/4	2	1	IV		a	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
65	64	0	0	3/4	2	1	viio7/V		a	III		viio7/V		vii	o	7		V			o7	1	0	6, 3, 0, -3		6	6
66	65	0	0	3/4	2	1	V(64)		a	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
66	65	5/8	5/8	3/4	2	1	#viio64/ii		a	III		#viio64/ii		#vii	o	64		ii			o	1	0	1, 7, 4		7	1
67	66	0	0	3/4	2	1	ii		a	III		ii		ii							m	1	0	2, -1, 3		2	2
67	66	1/8	1/8	3/4	2	1	V7		a	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
68	67	0	0	3/4	2	1	vi	IV6	a	III		vi		vi							m	1	0	3, 0, 4		3	3
68	67	1/8	1/8	3/4	2	1	V	iii6	a	III		V		V							M	1	0	1, 5, 2		1	1
68	67	1/4	1/4	3/4	2	1	IV	ii6	a	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
68	67	3/8	3/8	3/4	2	1	iii	I6	a	III		iii		iii							m	1	0	4, 1, 5		4	4
68	67	1/2	1/2	3/4	2	1	ii	viio6	a	III		ii		ii							m	1	0	2, -1, 3		2	2
68	67	5/8	5/8	3/4	2	1	I	vi6	a	III		I		I							M	1	0	0, 4, 1		0	0
69	68	0	0	3/4	2	1	viio	V6	a	III		viio		vii	o						o	1	0	5, 2, -1		5	5
69	68	1/8	1/8	3/4	2	1	vi	IV6	a	III		vi		vi							m	1	0	3, 0, 4		3	3
69	68	1/4	1/4	3/4	2	1	V	iii6	a	III		V		V							M	1	0	1, 5, 2		1	1
69	68	3/8	3/8	3/4	2	1	IV	ii6	a	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
69	68	1/2	1/2	3/4	2	1	iii	I6	a	III		iii		iii							m	1	0	4, 1, 5		4	4
69	68	5/8	5/8	3/4	2	1	ii	viio6	a	III		ii		ii							m	1	0	2, -1, 3		2	2
70	69	0	0	3/4	2	1	I		a	III		I		I							M	1	0	0, 4, 1		0	0
70	69	1/4	1/4	3/4	2	1	ii6		a	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
70	69	1/2	1/2	3/4	2	1	V		a	III		V		V							M	1	0	1, 5, 2		1	1
71	70	0	0	3/4	2	1	I\\		a	III		I		I						\\	M	1	0	0, 4, 1		0	0
72	70	0	3/8	3/4	2	1	I6		a	III		I6		I		6					M	1	0	4, 1, 0		0	4
72	70	1/4	5/8	3/4	2	1	viio		a	III		viio		vii	o						o	1	0	5, 2, -1		5	5
73	71	0	0	3/4	2	1	I		a	III		I		I							M	1	0	0, 4, 1		0	0
73	71	1/8	1/8	3/4	2	1	V2/IV		a	III		V2/IV		V		2		IV			Mm7	1	0	-2, 0, 4, 1		0	-2
73	71	1/4	1/4	3/4	2	1	IV6		a	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3
73	71	3/8	3/8	3/4	2	1	iv6		a	III		iv6		iv		6					m	1	0	-4, 0, -1		-1	-4
73	71	1/2	1/2	3/4	2	1	V(4)		a	III		V(4)		V			4				M	1	0	1, 0, 2		1	1
73	71	5/8	5/8	3/4	2	1	viio/V		a	III		viio/V		vii	o			V			o	1	0	6, 3, 0		6	6
74	72	0	0	3/4	2	1	V		a	III		V		V							M	1	0	1, 5, 2		1	1
75	73	0	0	3/4	2	1	V7		a	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
75	73	1/4	1/4	3/4	2	1	iv6		a	III		iv6		iv		6					m	1	0	-4, 0, -1		-1	-4
75	73	3/8	3/8	3/4	2	1	IV6		a	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3
75	73	1/2	1/2	3/4	2	1	bVII		a	III		bVII		bVII							M	1	0	-2, 2, -1		-2	-2
75	73	5/8	5/8	3/4	2	1	viio		a	III		viio		vii	o						o	1	0	5, 2, -1		5	5
76	74	0	0	3/4	2	1	I\\		a	III		I		I						\\	M	1	0	0, 4, 1		0	0
76	74	3/8	3/8	3/4	2	1	I		a	III		I		I							M	1	0	0, 4, 1		0	0
77	75	0	0	3/4	2	1	VI.viio		a	VI		viio		vii	o						o	1	0	5, 2, -1		5	5
77	75	1/4	1/4	3/4	2	1	I		a	VI		I		I							M	1	0	0, 4, 1		0	0
77	75	1/2	1/2	3/4	2	1	IV		a	VI		IV		IV							M	1	0	-1, 3, 0		-1	-1
78	76	0	0	3/4	2	1	V.viio		a	V		viio		vii	o						o	1	0	5, 2, -1		5	5
78	76	1/4	1/4	3/4	2	1	I		a	V		I		I							M	1	0	0, 4, 1		0	0
78	76	1/2	1/2	3/4	2	1	IV		a	V		IV		IV							M	1	0	-1, 3, 0		-1	-1
79	77	0	0	3/4	2	1	iv.#viio		a	iv		#viio		#vii	o						o	1	1	5, 2, -1		5	5
79	77	1/4	1/4	3/4	2	1	i		a	iv		i		i							m	1	1	0, -3, 1		0	0
79	77	3/8	3/8	3/4	2	1	#viio64/iv		a	iv		#viio64/iv		#vii	o	64		iv			o	1	1	-2, 4, 1		4	-2
79	77	1/2	1/2	3/4	2	1	IV6		a	iv		IV6		IV		6					M	1	1	3, 0, -1		-1	3
79	77	5/8	5/8	3/4	2	1	It6		a	iv		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
80	78	0	0	3/4	2	1	V\\		a	iv		V		V						\\	M	1	1	1, 5, 2		1	1
80	78	3/8	3/8	3/4	2	1	i6		a	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3
80	78	5/8	5/8	3/4	2	1	#viio		a	iv		#viio		#vii	o						o	1	1	5, 2, -1		5	5
81	79	0	0	3/4	2	1	i		a	iv		i		i							m	1	1	0, -3, 1		0	0
81	79	1/8	1/8	3/4	2	1	VI6		a	iv		VI6		VI		6					M	1	1	0, -3, -4		-4	0
81	79	1/4	1/4	3/4	2	1	i		a	iv		i		i							m	1	1	0, -3, 1		0	0
81	79	3/8	3/8	3/4	2	1	V/iv		a	iv		V/iv		V				iv			M	1	1	0, 4, 1		0	0
81	79	1/2	1/2	3/4	2	1	iv64		a	iv		iv64		iv		64					m	1	1	0, -1, -4		-1	0
81	79	5/8	5/8	3/4	2	1	viio64/V		a	iv		viio64/V		vii	o	64		V			o	1	1	0, 6, 3		6	0
82	80	0	0	3/4	2	1	V6		a	iv		V6		V		6					M	1	1	5, 2, 1		1	5
82	80	1/4	1/4	3/4	2	1	V		a	iv		V		V							M	1	1	1, 5, 2		1	1
83	81	0	0	3/4	2	1	V2		a	iv		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
83	81	1/4	1/4	3/4	2	1	iv		a	iv		iv		iv							m	1	1	-1, -4, 0		-1	-1
83	81	3/8	3/8	3/4	2	1	V/VII		a	iv		V/VII		V				VII			M	1	1	-1, 3, 0		-1	-1
83	81	1/2	1/2	3/4	2	1	VII64		a	iv		VII64		VII		64					M	1	1	-1, -2, 2		-2	-1
83	81	5/8	5/8	3/4	2	1	#viio64		a	iv		#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
84	82	0	0	3/4	2	1	i6		a	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3
84	82	1/4	1/4	3/4	2	1	i\\		a	iv		i		i						\\	m	1	1	0, -3, 1		0	0
84	82	3/8	3/8	3/4	2	1	i6		a	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3
85	83	0	0	3/4	2	1	i[#viio43		a	iv	i	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
85	83	1/4	1/4	3/4	2	1	i]		a	iv	i	i		i							m	1	1	0, -3, 1		0	0
85	83	1/2	1/2	3/4	2	1	i6		a	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3
86	84	0	0	3/4	2	1	i[#viio43		a	iv	i	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
86	84	1/4	1/4	3/4	2	1	i]		a	iv	i	i		i							m	1	1	0, -3, 1		0	0
86	84	3/8	3/8	3/4	2	1	bII.I		a	bII		I		I							M	1	0	0, 4, 1		0	0
87	85	0	0	3/4	2	1	V7(4)		a	bII		V7(4)		V		7	4				Mm7	1	0	1, 0, 2, -1		1	1
87	85	1/4	1/4	3/4	2	1	V7		a	bII		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
88	86	0	0	3/4	2	1	I		a	bII		I		I							M	1	0	0, 4, 1		0	0
88	86	3/8	3/8	3/4	2	1	vii.i		a	vii		i		i							m	1	1	0, -3, 1		0	0
89	87	0	0	3/4	2	1	V7(4)		a	vii		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
89	87	1/4	1/4	3/4	2	1	V7		a	vii		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
90	88	0	0	3/4	2	1	i		a	vii		i		i							m	1	1	0, -3, 1		0	0
91	89	0	0	3/4	2	1	VI.V7(4)		a	VI		V7(4)		V		7	4				Mm7	1	0	1, 0, 2, -1		1	1
91	89	1/4	1/4	3/4	2	1	V7		a	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
91	89	1/2	1/2	3/4	2	1	V65		a	VI		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
92	90	0	0	3/4	2	1	I		a	VI		I		I							M	1	0	0, 4, 1		0	0
92	90	1/4	1/4	3/4	2	1	viio6		a	VI		viio6		vii	o	6					o	1	0	2, -1, 5		5	2
92	90	1/2	1/2	3/4	2	1	V/vi		a	VI		V/vi		V				vi			M	1	0	4, 8, 5		4	4
93	91	0	0	3/4	2	1	ii6		a	VI		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
93	91	1/2	1/2	3/4	2	1	ii		a	VI		ii		ii							m	1	0	2, -1, 3		2	2
94	92	0	0	3/4	2	1	iii6		a	VI		iii6		iii		6					m	1	0	1, 5, 4		4	1
94	92	1/2	1/2	3/4	2	1	iii		a	VI		iii		iii							m	1	0	4, 1, 5		4	4
95	93	0	0	3/4	2	1	IV6		a	VI		IV6		IV		6					M	1	0	3, 0, -1		-1	3
95	93	1/2	1/2	3/4	2	1	V65/V		a	VI		V65/V		V		65		V			Mm7	1	0	6, 3, 0, 2		2	6
96	94	0	0	3/4	2	1	V[V		a	VI	V	V		V							M	1	0	1, 5, 2		1	1
97	95	0	0	3/4	2	1	V7		a	VI	V	V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
98	96	0	0	3/4	2	1	I		a	VI	V	I		I							M	1	0	0, 4, 1		0	0
99	97	0	0	3/4	2	1	V7/V		a	VI	V	V7/V		V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
100	98	0	0	3/4	2	1	V]\\		a	VI	V	V		V						\\	M	1	0	1, 5, 2		1	1
100	98	1/3	1/3	3/4	2	1	V		a	VI		V		V							M	1	0	1, 5, 2		1	1
101	99	0	0	3/4	2	1	I		a	VI		I		I							M	1	0	0, 4, 1		0	0
102	100	0	0	3/4	2	1	V64		a	VI		V64		V		64					M	1	0	2, 1, 5		1	2
102	100	1/2	1/2	3/4	2	1	V43		a	VI		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
103	101	0	0	3/4	2	1	V2		a	VI		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
104	102	0	0	3/4	2	1	I6		a	VI		I6		I		6					M	1	0	4, 1, 0		0	4
105	103	0	0	3/4	2	1	#viio65/ii		a	VI		#viio65/ii		#vii	o	65		ii			o7	1	0	4, 1, -2, 7		7	4
106	104	0	0	3/4	2	1	ii6		a	VI		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
107	105	0	0	3/4	2	1	iv.viio65/V		a	iv		viio65/V		vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3
108	106	0	0	3/4	2	1	V6		a	iv		V6		V		6					M	1	1	5, 2, 1		1	5
109	107	0	0	3/4	2	1	i		a	iv		i		i							m	1	1	0, -3, 1		0	0
110	108	0	0	3/4	2	1	V6		a	iv		V6		V		6					M	1	1	5, 2, 1		1	5
