mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
16	16	62	0.5	1/2	1/2	4/4	2	1	I6		C	V		I6		I		6					M	0	0	4, 1, 0		0	4
16	16	125/2	0.5	5/8	5/8	4/4	2	1	V64		C	V		V64		V		64					M	0	0	2, 1, 5		1	2
16	16	63	0.5	3/4	3/4	4/4	2	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
16	16	127/2	0.5	7/8	7/8	4/4	2	1	V65		C	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
17	17	64	1.5	0	0	4/4	2	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
17	17	131/2	0.5	3/8	3/8	4/4	2	1	I6		C	V		I6		I		6					M	0	0	4, 1, 0		0	4
17	17	66	0.5	1/2	1/2	4/4	2	1	V43		C	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
17	17	133/2	0.5	5/8	5/8	4/4	2	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
17	17	67	0.5	3/4	3/4	4/4	2	1	V6		C	V		V6		V		6					M	0	0	5, 2, 1		1	5
17	17	135/2	0.5	7/8	7/8	4/4	2	1	vi7		C	V		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
18	18	68	1.0	0	0	4/4	2	1	V		C	V		V		V							M	0	0	1, 5, 2		1	1
18	18	69	0.5	1/4	1/4	4/4	2	1	vi%43		C	V		vi%43		vi	%	43					%7	0	0	-3, 1, 3, 0		3	-3
18	18	139/2	0.5	3/8	3/8	4/4	2	1	i6		C	V		i6		i		6					m	0	0	-3, 1, 0		0	-3
18	18	70	0.5	1/2	1/2	4/4	2	1	V(+4)/V		C	V		V(+4)/V		V			+4	V			M	0	0	2, 6, 3	1	2	2
18	18	141/2	0.5	5/8	5/8	4/4	2	1	V		C	V		V		V							M	0	0	1, 5, 2		1	1
18	18	71	1.0	3/4	3/4	4/4	2	1	V7		C	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
19	19	72	0.5	0	0	4/4	2	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
19	19	145/2	0.5	1/8	1/8	4/4	2	1	V[V		C	V	V	V		V							M	0	0	1, 5, 2		1	1
19	19	73	0.5	1/4	1/4	4/4	2	1	i6		C	V	V	i6		i		6					m	0	0	-3, 1, 0		0	-3
19	19	147/2	0.5	3/8	3/8	4/4	2	1	V]		C	V	V	V		V							M	0	0	1, 5, 2		1	1
19	19	74	0.5	1/2	1/2	4/4	2	1	i		C	V		i		i							m	0	0	0, -3, 1		0	0
19	19	149/2	0.5	5/8	5/8	4/4	2	1	viio64/IV		C	V		viio64/IV		vii	o	64		IV			o	0	0	-2, 4, 1		4	-2
19	19	75	0.5	3/4	3/4	4/4	2	1	IV6(+2)		C	V		IV6(+2)		IV		6	+2				M	0	0	3, 0, -1	1	-1	3
19	19	151/2	0.5	7/8	7/8	4/4	2	1	It6		C	V		It6	It	vii	o	6	b3	V			It	0	0	-4, 0, 6		6	-4
20	20	76	1.0	0	0	4/4	2	1	V[V		C	V	V	V		V							M	0	0	1, 5, 2		1	1
20	20	77	0.5	1/4	1/4	4/4	2	1	vi%2		C	V	V	vi%2		vi	%	2					%7	0	0	1, 3, 0, -3		3	1
20	20	155/2	0.5	3/8	3/8	4/4	2	1	i6]		C	V	V	i6		i		6					m	0	0	-3, 1, 0		0	-3
20	20	78	0.5	1/2	1/2	4/4	2	1	V(+4)/V		C	V		V(+4)/V		V			+4	V			M	0	0	2, 6, 3	1	2	2
20	20	157/2	0.5	5/8	5/8	4/4	2	1	V		C	V		V		V							M	0	0	1, 5, 2		1	1
20	20	79	1.0	3/4	3/4	4/4	2	1	V7		C	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
21	21	80	0.5	0	0	4/4	2	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
21	21	161/2	0.5	1/8	1/8	4/4	2	1	V[V		C	V	V	V		V							M	0	0	1, 5, 2		1	1
21	21	81	0.5	1/4	1/4	4/4	2	1	i6		C	V	V	i6		i		6					m	0	0	-3, 1, 0		0	-3
21	21	163/2	0.5	3/8	3/8	4/4	2	1	V]		C	V	V	V		V							M	0	0	1, 5, 2		1	1
21	21	82	0.5	1/2	1/2	4/4	2	1	i		C	V		i		i							m	0	0	0, -3, 1		0	0
21	21	165/2	0.5	5/8	5/8	4/4	2	1	viio64/IV		C	V		viio64/IV		vii	o	64		IV			o	0	0	-2, 4, 1		4	-2
21	21	83	0.5	3/4	3/4	4/4	2	1	IV6(+2)		C	V		IV6(+2)		IV		6	+2				M	0	0	3, 0, -1	1	-1	3
21	21	167/2	0.5	7/8	7/8	4/4	2	1	It6		C	V		It6	It	vii	o	6	b3	V			It	0	0	-4, 0, 6		6	-4
22	22	84	1.5	0	0	4/4	2	1	V\\		C	V		V		V						\\	M	0	0	1, 5, 2		1	1
22	22	171/2	2.5	3/8	3/8	4/4	2	1	V43		C	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
23	23	88	0.5	0	0	4/4	2	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
23	23	177/2	0.5	1/8	1/8	4/4	2	1	V(4)		C	V		V(4)		V			4				M	0	0	1, 0, 2		1	1
23	23	89	0.5	1/4	1/4	4/4	2	1	V		C	V		V		V							M	0	0	1, 5, 2		1	1
23	23	179/2	0.5	3/8	3/8	4/4	2	1	viio64		C	V		viio64		vii	o	64					o	0	0	-1, 5, 2		5	-1
23	23	90	0.5	1/2	1/2	4/4	2	1	I6		C	V		I6		I		6					M	0	0	4, 1, 0		0	4
23	23	181/2	0.5	5/8	5/8	4/4	2	1	viio6		C	V		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
23	23	91	0.5	3/4	3/4	4/4	2	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
23	23	183/2	0.5	7/8	7/8	4/4	2	1	ii6		C	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
24	24	92	1.0	0	0	4/4	2	1	V(64)		C	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
24	24	93	0.5	1/4	1/4	4/4	2	1	V		C	V		V		V							M	0	0	1, 5, 2		1	1
24	24	187/2	2.5	3/8	3/8	4/4	2	1	V43		C	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
25	25	96	1.0	0	0	4/4	2	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
25	25	97	1.0	1/4	1/4	4/4	2	1	V65		C	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
25	25	98	0.5	1/2	1/2	4/4	2	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
25	25	197/2	0.5	5/8	5/8	4/4	2	1	ii6		C	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
25	25	99	0.5	3/4	3/4	4/4	2	1	V(64)		C	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
25	25	199/2	0.5	7/8	7/8	4/4	2	1	V		C	V		V		V							M	0	0	1, 5, 2		1	1
26	26	100	1.0	0	0	4/4	2	1	I\\		C	V		I		I						\\	M	0	0	0, 4, 1		0	0
26	26	101	1.0	1/4	1/4	4/4	2	1	I6		C	V		I6		I		6					M	0	0	4, 1, 0		0	4
26	26	102	1.0	1/2	1/2	4/4	2	1	ii		C	V		ii		ii							m	0	0	2, -1, 3		2	2
26	26	103	1.0	3/4	3/4	4/4	2	1	V7		C	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
27	27	104	2.0	0	0	4/4	2	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
27	27	106	2.0	1/2	1/2	4/4	2	1	IV		C	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
28	28	108	1.0	0	0	4/4	2	1	I6		C	V		I6		I		6					M	0	0	4, 1, 0		0	4
28	28	109	1.0	1/4	1/4	4/4	2	1	i6		C	V		i6		i		6					m	0	0	-3, 1, 0		0	-3
28	28	110	1.0	1/2	1/2	4/4	2	1	V7/V		C	V		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
28	28	111	1.0	3/4	3/4	4/4	2	1	V7		C	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
29	29	112	1.0	0	0	4/4	2	1	vi		C	V		vi		vi							m	0	0	3, 0, 4		3	3
29	29	113	1.0	1/4	1/4	4/4	2	1	ii6		C	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
29	29	114	1.0	1/2	1/2	4/4	2	1	V(64)		C	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
29	29	115	1.0	3/4	3/4	4/4	2	1	V		C	V		V		V							M	0	0	1, 5, 2		1	1
30	30	116	1.0	0	0	4/4	2	1	V[I\\		C	V	V	I		I						\\	M	0	0	0, 4, 1		0	0
30	30	117	1.0	1/4	1/4	4/4	2	1	V65		C	V	V	V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
30	30	118	1.0	1/2	1/2	4/4	2	1	I		C	V	V	I		I							M	0	0	0, 4, 1		0	0
30	30	119	1.0	3/4	3/4	4/4	2	1	V7		C	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
31	31	120	1.0	0	0	4/4	2	1	I		C	V	V	I		I							M	0	0	0, 4, 1		0	0
31	31	121	1.0	1/4	1/4	4/4	2	1	V65		C	V	V	V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
31	31	122	1.0	1/2	1/2	4/4	2	1	I		C	V	V	I		I							M	0	0	0, 4, 1		0	0
31	31	123	1.0	3/4	3/4	4/4	2	1	V7		C	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
32	32	124	1.0	0	0	4/4	2	1	I		C	V	V	I		I							M	0	0	0, 4, 1		0	0
32	32	125	1.0	1/4	1/4	4/4	2	1	V65		C	V	V	V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
32	32	126	1.0	1/2	1/2	4/4	2	1	I		C	V	V	I		I							M	0	0	0, 4, 1		0	0
32	32	127	1.0	3/4	3/4	4/4	2	1	V7]		C	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
33	33	128	1.0	0	0	4/4	2	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
33	33	129	1.0	1/4	1/4	4/4	2	1	iii65		C	V		iii65		iii		65					mm7	0	0	1, 5, 2, 4		4	1
33	33	130	1.0	1/2	1/2	4/4	2	1	vi		C	V		vi		vi							m	0	0	3, 0, 4		3	3
33	33	131	1.0	3/4	3/4	4/4	2	1	V65/IV		C	V		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
34	34	132	1.0	0	0	4/4	2	1	IV		C	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
34	34	133	1.0	1/4	1/4	4/4	2	1	ii6		C	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
34	34	134	1.0	1/2	1/2	4/4	2	1	V(64)		C	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
34	34	135	1.0	3/4	3/4	4/4	2	1	V7		C	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
35	35	136	1.0	0	0	4/4	2	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
35	35	137	1.0	1/4	1/4	4/4	2	1	V65		C	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
35	35	138	1.0	1/2	1/2	4/4	2	1	V[I		C	V	V	I		I							M	0	0	0, 4, 1		0	0
35	35	139	1.0	3/4	3/4	4/4	2	1	V7		C	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
36	36	140	1.0	0	0	4/4	2	1	I		C	V	V	I		I							M	0	0	0, 4, 1		0	0
36	36	141	1.0	1/4	1/4	4/4	2	1	V65		C	V	V	V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
36	36	142	1.0	1/2	1/2	4/4	2	1	I		C	V	V	I		I							M	0	0	0, 4, 1		0	0
36	36	143	1.0	3/4	3/4	4/4	2	1	V7		C	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
37	37	144	1.0	0	0	4/4	2	1	I		C	V	V	I		I							M	0	0	0, 4, 1		0	0
37	37	145	1.0	1/4	1/4	4/4	2	1	V65		C	V	V	V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
37	37	146	1.0	1/2	1/2	4/4	2	1	I		C	V	V	I		I							M	0	0	0, 4, 1		0	0
37	37	147	1.0	3/4	3/4	4/4	2	1	V7]		C	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
38	38	148	1.0	0	0	4/4	2	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
38	38	149	1.0	1/4	1/4	4/4	2	1	V65/vi		C	V		V65/vi		V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
38	38	150	1.0	1/2	1/2	4/4	2	1	vi		C	V		vi		vi							m	0	0	3, 0, 4		3	3
38	38	151	1.0	3/4	3/4	4/4	2	1	ii6		C	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
39	39	152	4.0	0	0	4/4	2	1	V(64)		C	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
40	40	156	2.0	0	0	4/4	2	1	V(4)		C	V		V(4)		V			4				M	0	0	1, 0, 2		1	1
40	40	158	2.0	1/2	1/2	4/4	2	1	V		C	V		V		V							M	0	0	1, 5, 2		1	1
41	41	160	1.5	0	0	4/4	2	1	I[I\\		C	V	I	I		I						\\	M	0	0	0, 4, 1		0	0
41	41	323/2	1.5	3/8	3/8	4/4	2	1	I		C	V	I	I		I							M	0	0	0, 4, 1		0	0
41	41	163	1.0	3/4	3/4	4/4	2	1	IV6		C	V	I	IV6		IV		6					M	0	0	3, 0, -1		-1	3
42	42	164	1.0	0	0	4/4	2	1	V		C	V	I	V		V							M	0	0	1, 5, 2		1	1
42	42	165	1.0	1/4	1/4	4/4	2	1	I		C	V	I	I		I							M	0	0	0, 4, 1		0	0
42	42	166	1.0	1/2	1/2	4/4	2	1	vi	IV6	C	V	I	vi		vi							m	0	0	3, 0, 4		3	3
42	42	167	1.0	3/4	3/4	4/4	2	1	V2		C	V	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
43	43	168	3.0	0	0	4/4	2	1	I		C	V	I	I		I							M	0	0	0, 4, 1		0	0
43	43	171	1.0	3/4	3/4	4/4	2	1	IV6		C	V	I	IV6		IV		6					M	0	0	3, 0, -1		-1	3
44	44	172	1.0	0	0	4/4	2	1	V		C	V	I	V		V							M	0	0	1, 5, 2		1	1
44	44	173	1.0	1/4	1/4	4/4	2	1	I]		C	V	I	I		I							M	0	0	0, 4, 1		0	0
44	44	174	1.0	1/2	1/2	4/4	2	1	IV		C	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
44	44	175	1.0	3/4	3/4	4/4	2	1	V7		C	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
45	45	176	2.0	0	0	4/4	2	1	I(974)		C	V		I(974)		I			974				M	0	0	0, -1, 1	2, 5	0	0
45	45	178	2.0	1/2	1/2	4/4	2	1	I\\		C	V		I		I						\\	M	0	0	0, 4, 1		0	0
46	46	180	3.0	0	0	4/4	2	1	vi.V[V		C	vi	V	V		V							M	0	1	1, 5, 2		1	1
46	46	183	2.0	3/4	3/4	4/4	2	1	i6		C	vi	V	i6		i		6					m	0	1	-3, 1, 0		0	-3
47	47	185	2.0	1/4	1/4	4/4	2	1	V		C	vi	V	V		V							M	0	1	1, 5, 2		1	1
47	47	187	2.0	3/4	3/4	4/4	2	1	i		C	vi	V	i		i							m	0	1	0, -3, 1		0	0
48	48	189	2.0	1/4	1/4	4/4	2	1	V]		C	vi	V	V		V							M	0	1	1, 5, 2		1	1
48	48	191	1.0	3/4	3/4	4/4	2	1	i		C	vi		i		i							m	0	1	0, -3, 1		0	0
49	49	192	1.0	0	0	4/4	2	1	V(64)		C	vi		V(64)		V			64				M	0	1	1, 0, -3		1	1
49	49	193	2.0	1/4	1/4	4/4	2	1	V		C	vi		V		V							M	0	1	1, 5, 2		1	1
49	49	195	1.0	3/4	3/4	4/4	2	1	i		C	vi		i		i							m	0	1	0, -3, 1		0	0
50	50	196	1.0	0	0	4/4	2	1	V(64)		C	vi		V(64)		V			64				M	0	1	1, 0, -3		1	1
50	50	197	3.0	1/4	1/4	4/4	2	1	V\\		C	vi		V		V						\\	M	0	1	1, 5, 2		1	1
51	51	200	5.5	0	0	4/4	2	1	IV.I[I		C	IV	I	I		I							M	0	0	0, 4, 1		0	0
52	52	411/2	0.5	3/8	3/8	4/4	2	1	vi		C	IV	I	vi		vi							m	0	0	3, 0, 4		3	3
52	52	206	1.0	1/2	1/2	4/4	2	1	#viio/vi		C	IV	I	#viio/vi		#vii	o			vi			o	0	0	8, 5, 2		8	8
52	52	207	1.0	3/4	3/4	4/4	2	1	vi		C	IV	I	vi		vi							m	0	0	3, 0, 4		3	3
53	53	208	6.0	0	0	4/4	2	1	I		C	IV	I	I		I							M	0	0	0, 4, 1		0	0
54	54	214	1.0	1/2	1/2	4/4	2	1	ii	viio6	C	IV	I	ii		ii							m	0	0	2, -1, 3		2	2
54	54	215	1.0	3/4	3/4	4/4	2	1	V65		C	IV	I	V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
55	55	216	1.5	0	0	4/4	2	1	I]\\		C	IV	I	I		I						\\	M	0	0	0, 4, 1		0	0
55	55	435/2	0.5	3/8	3/8	4/4	2	1	V		C	IV		V		V							M	0	0	1, 5, 2		1	1
55	55	218	1.0	1/2	1/2	4/4	2	1	I6		C	IV		I6		I		6					M	0	0	4, 1, 0		0	4
55	55	219	1.0	3/4	3/4	4/4	2	1	V		C	IV		V		V							M	0	0	1, 5, 2		1	1
56	56	220	1.5	0	0	4/4	2	1	I		C	IV		I		I							M	0	0	0, 4, 1		0	0
56	56	443/2	0.5	3/8	3/8	4/4	2	1	V		C	IV		V		V							M	0	0	1, 5, 2		1	1
56	56	222	1.0	1/2	1/2	4/4	2	1	I6		C	IV		I6		I		6					M	0	0	4, 1, 0		0	4
56	56	223	1.0	3/4	3/4	4/4	2	1	V		C	IV		V		V							M	0	0	1, 5, 2		1	1
57	57	224	1.5	0	0	4/4	2	1	I[I		C	IV	I	I		I							M	0	0	0, 4, 1		0	0
57	57	451/2	0.5	3/8	3/8	4/4	2	1	vi		C	IV	I	vi		vi							m	0	0	3, 0, 4		3	3
57	57	226	1.0	1/2	1/2	4/4	2	1	#viio/vi		C	IV	I	#viio/vi		#vii	o			vi			o	0	0	8, 5, 2		8	8
57	57	227	0.5	3/4	3/4	4/4	2	1	vi		C	IV	I	vi		vi							m	0	0	3, 0, 4		3	3
57	57	455/2	0.5	7/8	7/8	4/4	2	1	IV		C	IV	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
58	58	228	1.5	0	0	4/4	2	1	I		C	IV	I	I		I							M	0	0	0, 4, 1		0	0
58	58	459/2	0.5	3/8	3/8	4/4	2	1	vi		C	IV	I	vi		vi							m	0	0	3, 0, 4		3	3
58	58	230	1.0	1/2	1/2	4/4	2	1	#viio/vi		C	IV	I	#viio/vi		#vii	o			vi			o	0	0	8, 5, 2		8	8
58	58	231	0.5	3/4	3/4	4/4	2	1	vi		C	IV	I	vi		vi							m	0	0	3, 0, 4		3	3
58	58	463/2	0.5	7/8	7/8	4/4	2	1	IV		C	IV	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
59	59	232	1.5	0	0	4/4	2	1	I\\		C	IV	I	I		I						\\	M	0	0	0, 4, 1		0	0
59	59	467/2	0.5	3/8	3/8	4/4	2	1	I]		C	IV	I	I		I							M	0	0	0, 4, 1		0	0
59	59	234	1.5	1/2	1/2	4/4	2	1	I6		C	IV		I6		I		6					M	0	0	4, 1, 0		0	4
59	59	471/2	0.5	7/8	7/8	4/4	2	1	v.iio6		C	v		iio6		ii	o	6					o	0	1	-1, -4, 2		2	-1
60	60	236	1.5	0	0	4/4	2	1	iio64		C	v		iio64		ii	o	64					o	0	1	-4, 2, -1		2	-4
60	60	475/2	0.5	3/8	3/8	4/4	2	1	iv6		C	v		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
60	60	238	1.0	1/2	1/2	4/4	2	1	V7		C	v		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
60	60	239	1.0	3/4	3/4	4/4	2	1	viio7/V		C	v		viio7/V		vii	o	7		V			o7	0	1	6, 3, 0, -3		6	6
61	61	240	1.5	0	0	4/4	2	1	V\\		C	v		V		V						\\	M	0	1	1, 5, 2		1	1
61	61	483/2	0.5	3/8	3/8	4/4	2	1	i		C	v		i		i							m	0	1	0, -3, 1		0	0
61	61	242	2.0	1/2	1/2	4/4	2	1	i6		C	v		i6		i		6					m	0	1	-3, 1, 0		0	-3
