mc	mn	onset	label
69	69	1/4	i
69	69	3/8	V6
70	70	0	V
70	70	3/8	V65
71	71	0	i
71	71	5/8	vii.V6
72	72	0	i
72	72	1/8	V6
72	72	1/4	i
72	72	3/8	V6
73	73	0	V
73	73	3/8	V65
74	74	0	i
74	74	5/8	i6
75	75	0	iv
75	75	1/8	i6
75	75	1/4	iv
75	75	3/8	i6
76	76	0	i
76	76	5/8	i6
77	77	0	iv
77	77	1/8	i6
77	77	1/4	iv
77	77	3/8	i6\\
78	78	0	i
78	78	3/8	iv
79	79	0	V7/III
79	79	3/8	III
80	80	0	VI
80	80	3/8	ii
81	81	0	V7
81	81	3/8	i\\
81	81	1/2	V43
82	82	0	i
82	82	1/4	i6
82	82	3/8	#viio6
82	82	1/2	i
83	83	0	V7
83	83	1/8	VI
83	83	1/4	iio
83	83	3/8	V(64)
83	83	5/8	V\\
84	84	0	i6
84	84	3/8	#viio6
84	84	1/2	i
85	85	0	V65
85	85	1/8	i
85	85	1/4	iv
85	85	3/8	.bII.V(64)
85	85	5/8	V\\
86	86	0	I
86	86	5/8	I6
87	87	0	IV
87	87	1/8	I6
87	87	1/4	IV
87	87	3/8	I6
87	87	1/2	viio6(2)
87	87	5/8	I
88	88	0	IV6
88	88	1/8	V(64)
88	88	1/4	IV6
88	88	3/8	V(64)
88	88	1/2	viio64(2)
88	88	5/8	I6
89	89	0	IV
89	89	1/8	I6
89	89	1/4	IV
89	89	3/8	I6
89	89	1/2	viio6(2)
89	89	5/8	I
90	90	0	V7/V
90	90	3/8	V7
91	91	0	V7/IV
91	91	3/8	i.V65/III
92	92	0	V7/VI
92	92	3/8	V65/iv
93	93	0	iv\\
93	93	3/8	iv
94	94	0	iio
94	94	3/8	i
95	95	0	V[V
95	95	5/8	V7
96	96	0	i
96	96	5/8	viio/V
97	97	0	V
97	97	5/8	V7
98	98	0	i
98	98	5/8	viio/V
99	99	0	V\\
99	99	5/8	V]
100	100	0	i
100	100	1/2	i6
101	101	0	iio
101	101	5/8	iv64-VI6
102	102	0	V65
103	103	0	i\\
103	103	1/2	i
103	103	5/8	iio-#viio6
104	104	0	i6
105	105	0	iio6
106	106	0	#viio6/iv
107	107	0	iv6
108	108	0	.Ger6
109	109	0	V
109	109	5/8	#viio
110	110	0	i
110	110	1/4	v6
110	110	3/8	VI
110	110	5/8	III6
111	111	0	iv
111	111	1/4	i6
111	111	3/8	iio
111	111	5/8	VI6
112	112	0	V65
112	112	3/8	i
112	112	5/8	i6
113	113	0	V65
113	113	3/8	i
113	113	5/8	i6
114	114	0	ii6
114	114	1/4	V7
114	114	3/8	VI
114	114	5/8	.It6
115	115	0	V\\
115	115	1/2	V6
115	115	5/8	V43
116	116	0	i
116	116	5/8	viio/V
117	117	0	V
117	117	1/2	V6
117	117	5/8	V43
118	118	0	i
118	118	5/8	viio/V
119	119	0	V\\
119	119	5/8	V
120	120	0	i
120	120	1/4	V7
120	120	3/8	i
120	120	5/8	V7
121	121	0	i
121	121	5/8	V43/VI
122	122	0	VI
122	122	1/4	V7/VI
122	122	3/8	VI
122	122	5/8	V7/VI
123	123	0	VI
123	123	5/8	V43/iv
124	124	0	iv
124	124	1/4	V7/iv
124	124	3/8	iv
124	124	5/8	V7/iv
125	125	0	iv\\
125	125	5/8	iv
126	126	1/4	V65/V
126	126	3/8	V7
127	127	0	V
127	127	1/4	V65
127	127	3/8	i
128	128	0	#viio
128	128	3/8	iio64
129	129	0	V7
129	129	3/8	iio64
130	130	0	V7\\
131	131	0	i
131	131	1/4	i6
131	131	3/8	iv
131	131	5/8	iio6
132	132	0	V(64)
132	132	3/8	V
133	133	0	i\\
133	133	3/8	i
134	134	0	iio
134	134	3/8	#viio
135	135	0	i
135	135	3/8	VI
136	136	0	iio6
136	136	3/8	V
137	137	0	i[i\\
137	137	1/2	i
137	137	5/8	#viio/iv
138	138	0	iv
138	138	5/8	#viio
139	139	0	i
139	139	5/8	V7/iv
140	140	0	iv6
140	140	5/8	#viio64
141	141	0	i]\\
