mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
46	45	0	0	2/4	2	1	I		G	V		I		I							M	0	0	0, 4, 1		0	0
47	46	0	0	2/4	2	1	ii7		G	V		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
47	46	1/4	1/4	2/4	2	1	I6		G	V		I6		I		6					M	0	0	4, 1, 0		0	4
48	47	0	0	2/4	2	1	IV		G	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
48	47	1/4	1/4	2/4	2	1	V7/V		G	V		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
49	48	0	0	2/4	2	1	V		G	V		V		V							M	0	0	1, 5, 2		1	1
49	48	1/4	1/4	2/4	2	1	V7/vi		G	V		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
50	49	0	0	2/4	2	1	vi		G	V		vi		vi							m	0	0	3, 0, 4		3	3
50	49	1/4	1/4	2/4	2	1	V7		G	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
51	50	0	0	2/4	2	1	I		G	V		I		I							M	0	0	0, 4, 1		0	0
51	50	1/4	1/4	2/4	2	1	V43/V		G	V		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
52	51	0	0	2/4	2	1	V[V		G	V	V	V		V							M	0	0	1, 5, 2		1	1
52	51	1/4	1/4	2/4	2	1	viio/V		G	V	V	viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
52	51	3/8	3/8	2/4	2	1	V7		G	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
53	52	0	0	2/4	2	1	I6		G	V	V	I6		I		6					M	0	0	4, 1, 0		0	4
53	52	1/4	1/4	2/4	2	1	I		G	V	V	I		I							M	0	0	0, 4, 1		0	0
54	53	0	0	2/4	2	1	V		G	V	V	V		V							M	0	0	1, 5, 2		1	1
54	53	1/4	1/4	2/4	2	1	viio/V		G	V	V	viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
54	53	3/8	3/8	2/4	2	1	V7		G	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
55	54	0	0	2/4	2	1	I6		G	V	V	I6		I		6					M	0	0	4, 1, 0		0	4
55	54	1/4	1/4	2/4	2	1	I		G	V	V	I		I							M	0	0	0, 4, 1		0	0
56	55	0	0	2/4	2	1	V		G	V	V	V		V							M	0	0	1, 5, 2		1	1
56	55	1/4	1/4	2/4	2	1	vi7		G	V	V	vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
56	55	3/8	3/8	2/4	2	1	ii64		G	V	V	ii64		ii		64					m	0	0	3, 2, -1		2	3
57	56	0	0	2/4	2	1	V7		G	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
57	56	1/8	1/8	2/4	2	1	I		G	V	V	I		I							M	0	0	0, 4, 1		0	0
57	56	1/4	1/4	2/4	2	1	viio7/V		G	V	V	viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
57	56	3/8	3/8	2/4	2	1	iio6		G	V	V	iio6		ii	o	6					o	0	0	-1, -4, 2		2	-1
58	57	0	0	2/4	2	1	I6(2)		G	V	V	I6(2)		I		6	2				M	0	0	4, 1, 2		0	4
58	57	1/8	1/8	2/4	2	1	i6		G	V	V	i6		i		6					m	0	0	-3, 1, 0		0	-3
58	57	1/4	1/4	2/4	2	1	V		G	V	V	V		V							M	0	0	1, 5, 2		1	1
58	57	3/8	3/8	2/4	2	1	vii%7/V		G	V	V	vii%7/V		vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
59	58	0	0	2/4	2	1	V		G	V	V	V		V							M	0	0	1, 5, 2		1	1
59	58	1/8	1/8	2/4	2	1	viio7/V		G	V	V	viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
59	58	1/4	1/4	2/4	2	1	V		G	V	V	V		V							M	0	0	1, 5, 2		1	1
59	58	3/8	3/8	2/4	2	1	V7/V		G	V	V	V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
60	59	0	0	2/4	2	1	V		G	V	V	V		V							M	0	0	1, 5, 2		1	1
60	59	3/8	3/8	2/4	2	1	V7\\		G	V	V	V7		V		7				\\	Mm7	0	0	1, 5, 2, -1		1	1
61	60	1/4	1/4	2/4	2	1	I		G	V	V	I		I							M	0	0	0, 4, 1		0	0
62	61	0	0	2/4	2	1	V7		G	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
63	62	0	0	2/4	2	1	I6		G	V	V	I6		I		6					M	0	0	4, 1, 0		0	4
63	62	1/4	1/4	2/4	2	1	I		G	V	V	I		I							M	0	0	0, 4, 1		0	0
64	63	0	0	2/4	2	1	V7		G	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
65	64	0	0	2/4	2	1	I6		G	V	V	I6		I		6					M	0	0	4, 1, 0		0	4
65	64	1/4	1/4	2/4	2	1	I		G	V	V	I		I							M	0	0	0, 4, 1		0	0
66	65	0	0	2/4	2	1	V7		G	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
67	66	0	0	2/4	2	1	I6		G	V	V	I6		I		6					M	0	0	4, 1, 0		0	4
67	66	1/4	1/4	2/4	2	1	I		G	V	V	I		I							M	0	0	0, 4, 1		0	0
68	67	0	0	2/4	2	1	V7]		G	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
69	68	0	0	2/4	2	1	vi		G	V		vi		vi							m	0	0	3, 0, 4		3	3
69	68	1/4	1/4	2/4	2	1	viio6/V		G	V		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
70	69	0	0	2/4	2	1	V7		G	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
70	69	3/8	3/8	2/4	2	1	V65		G	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
71	70	0	0	2/4	2	1	I		G	V		I		I							M	0	0	0, 4, 1		0	0
71	70	1/8	1/8	2/4	2	1	ii6		G	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
71	70	1/4	1/4	2/4	2	1	V(64)		G	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
71	70	3/8	3/8	2/4	2	1	V7		G	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
72	71	0	0	2/4	2	1	I\\		G	V		I		I						\\	M	0	0	0, 4, 1		0	0
72	71	1/4	1/4	2/4	2	1	V[i		G	V	V	i		i							m	0	0	0, -3, 1		0	0
73	72	0	0	2/4	2	1	V7		G	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
74	73	0	0	2/4	2	1	i6		G	V	V	i6		i		6					m	0	0	-3, 1, 0		0	-3
74	73	1/4	1/4	2/4	2	1	i		G	V	V	i		i							m	0	0	0, -3, 1		0	0
75	74	0	0	2/4	2	1	V7		G	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
76	75	0	0	2/4	2	1	i6		G	V	V	i6		i		6					m	0	0	-3, 1, 0		0	-3
76	75	1/4	1/4	2/4	2	1	i		G	V	V	i		i							m	0	0	0, -3, 1		0	0
77	76	0	0	2/4	2	1	V7]		G	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
78	77	0	0	2/4	2	1	bVI[bVI		G	V	bVI	bVI		bVI							M	0	0	-4, 0, -3		-4	-4
79	78	1/8	1/8	2/4	2	1	V6/iv		G	V	bVI	V6/iv		V		6		iv			M	0	0	4, 1, 0		0	4
79	78	1/4	1/4	2/4	2	1	iv		G	V	bVI	iv		iv							m	0	0	-1, -4, 0		-1	-1
79	78	3/8	3/8	2/4	2	1	Ger6]		G	V	bVI	Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
80	79	0	0	2/4	2	1	V(64)		G	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
81	80	1/4	1/4	2/4	2	1	V		G	V		V		V							M	0	0	1, 5, 2		1	1
82	81	0	0	2/4	2	1	I\\		G	V		I		I						\\	M	0	0	0, 4, 1		0	0
82	81	1/4	1/4	2/4	2	1	vi		G	V		vi		vi							m	0	0	3, 0, 4		3	3
83	82	0	0	2/4	2	1	I.IV		G	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
83	82	1/4	1/4	2/4	2	1	ii6		G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
84	83	0	0	2/4	2	1	V[V7		G	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
84	83	1/4	1/4	2/4	2	1	I		G	I	V	I		I							M	0	0	0, 4, 1		0	0
85	84	0	0	2/4	2	1	V7		G	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
85	84	1/4	1/4	2/4	2	1	I		G	I	V	I		I							M	0	0	0, 4, 1		0	0
86	85	0	0	2/4	2	1	V]		G	I	V	V		V							M	0	0	1, 5, 2		1	1
86	85	1/4	1/4	2/4	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
87	86	0	0	2/4	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
87	86	1/4	1/4	2/4	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
88	87	0	0	2/4	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
88	87	1/4	1/4	2/4	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
89	88	0	0	2/4	2	1	ii6		G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
89	88	1/4	1/4	2/4	2	1	V43		G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
90	89	0	0	2/4	2	1	#viio7/vi		G	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
91	90	0	0	2/4	2	1	vi		G	I		vi		vi							m	0	0	3, 0, 4		3	3
91	90	1/4	1/4	2/4	2	1	V7/V		G	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
92	91	0	0	2/4	2	1	V\\		G	I		V		V						\\	M	0	0	1, 5, 2		1	1
92	91	1/4	1/4	2/4	2	1	V7\\		G	I		V7		V		7				\\	Mm7	0	0	1, 5, 2, -1		1	1
96	95	1/4	1/4	2/4	2	1	I[I		G	I	I	I		I							M	0	0	0, 4, 1		0	0
97	96	0	0	2/4	2	1	ii6		G	I	I	ii6		ii		6					m	0	0	-1, 3, 2		2	-1
97	96	1/4	1/4	2/4	2	1	V2		G	I	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
98	97	0	0	2/4	2	1	I		G	I	I	I		I							M	0	0	0, 4, 1		0	0
99	98	0	0	2/4	2	1	IV		G	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
99	98	1/8	1/8	2/4	2	1	V		G	I	I	V		V							M	0	0	1, 5, 2		1	1
99	98	1/4	1/4	2/4	2	1	vi		G	I	I	vi		vi							m	0	0	3, 0, 4		3	3
99	98	3/8	3/8	2/4	2	1	IV		G	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
100	99	0	0	2/4	2	1	#viio/iii]		G	I	I	#viio/iii		#vii	o			iii			o	0	0	9, 6, 3		9	9
100	99	1/8	1/8	2/4	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
100	99	1/4	1/4	2/4	2	1	V65/ii		G	I		V65/ii		V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
101	100	0	0	2/4	2	1	V/V		G	I		V/V		V				V			M	0	0	2, 6, 3		2	2
101	100	1/4	1/4	2/4	2	1	V65		G	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
102	101	0	0	2/4	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
102	101	3/8	3/8	2/4	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
103	102	0	0	2/4	2	1	ii6		G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
103	102	3/8	3/8	2/4	2	1	V65/V		G	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
104	103	0	0	2/4	2	1	V(64)		G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
104	103	1/8	1/8	2/4	2	1	V\\		G	I		V		V						\\	M	0	0	1, 5, 2		1	1
104	103	1/4	1/4	2/4	2	1	I[I		G	I	I	I		I							M	0	0	0, 4, 1		0	0
105	104	0	0	2/4	2	1	ii6		G	I	I	ii6		ii		6					m	0	0	-1, 3, 2		2	-1
105	104	1/4	1/4	2/4	2	1	V2		G	I	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
106	105	0	0	2/4	2	1	I		G	I	I	I		I							M	0	0	0, 4, 1		0	0
107	106	0	0	2/4	2	1	IV		G	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
107	106	1/8	1/8	2/4	2	1	V		G	I	I	V		V							M	0	0	1, 5, 2		1	1
107	106	1/4	1/4	2/4	2	1	vi		G	I	I	vi		vi							m	0	0	3, 0, 4		3	3
107	106	3/8	3/8	2/4	2	1	IV		G	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
108	107	0	0	2/4	2	1	#viio/iii]		G	I	I	#viio/iii		#vii	o			iii			o	0	0	9, 6, 3		9	9
108	107	1/8	1/8	2/4	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
108	107	1/4	1/4	2/4	2	1	V65/IV		G	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
109	108	0	0	2/4	2	1	IV		G	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
109	108	1/8	1/8	2/4	2	1	ii		G	I		ii		ii							m	0	0	2, -1, 3		2	2
109	108	1/4	1/4	2/4	2	1	V6		G	I		V6		V		6					M	0	0	5, 2, 1		1	5
109	108	3/8	3/8	2/4	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
110	109	0	0	2/4	2	1	IV6		G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
110	109	1/8	1/8	2/4	2	1	viio		G	I		viio		vii	o						o	0	0	5, 2, -1		5	5
110	109	1/4	1/4	2/4	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
110	109	3/8	3/8	2/4	2	1	vi		G	I		vi		vi							m	0	0	3, 0, 4		3	3
111	110	0	0	2/4	2	1	ii6		G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
111	110	1/4	1/4	2/4	2	1	V(64)		G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
111	110	3/8	3/8	2/4	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
112	111	0	0	2/4	2	1	I\\		G	I		I		I						\\	M	0	0	0, 4, 1		0	0
113	111	0	1/4	2/4	2	1	i.i64		G	i		i64		i		64					m	0	1	1, 0, -3		0	1
114	112	0	0	2/4	2	1	i[i		G	i	i	i		i							m	0	1	0, -3, 1		0	0
118	116	0	0	2/4	2	1	iv		G	i	i	iv		iv							m	0	1	-1, -4, 0		-1	-1
118	116	1/8	1/8	2/4	2	1	i		G	i	i	i		i							m	0	1	0, -3, 1		0	0
119	117	0	0	2/4	2	1	iv]		G	i	i	iv		iv							m	0	1	-1, -4, 0		-1	-1
119	117	1/8	1/8	2/4	2	1	i6		G	i		i6		i		6					m	0	1	-3, 1, 0		0	-3
120	118	0	0	2/4	2	1	V(4)/V		G	i		V(4)/V		V			4	V			M	0	1	2, 1, 3		2	2
120	118	1/8	1/8	2/4	2	1	V/V		G	i		V/V		V				V			M	0	1	2, 6, 3		2	2
120	118	1/4	1/4	2/4	2	1	V65		G	i		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
