mc	mn	onset	label
33	33	1/2	vi
33	33	3/4	V65/IV
34	34	0	IV
34	34	1/4	ii6
34	34	1/2	V(64)
34	34	3/4	V7
35	35	0	I
35	35	1/4	V65
35	35	1/2	V[I
35	35	3/4	V7
36	36	0	I
36	36	1/4	V65
36	36	1/2	I
36	36	3/4	V7
37	37	0	I
37	37	1/4	V65
37	37	1/2	I
37	37	3/4	V7]
38	38	0	I
38	38	1/4	V65/vi
38	38	1/2	vi
38	38	3/4	ii6
39	39	0	V(64)
40	40	0	V(4)
40	40	1/2	V
41	41	0	I[I\\
41	41	3/8	I
41	41	3/4	IV6
42	42	0	V
42	42	1/4	I
42	42	1/2	vi-IV6
42	42	3/4	V2
43	43	0	I
43	43	3/4	IV6
44	44	0	V
44	44	1/4	I]
44	44	1/2	IV
44	44	3/4	V7
45	45	0	I(974)
45	45	1/2	I\\
46	46	0	vi.V[V
46	46	3/4	i6
47	47	1/4	V
47	47	3/4	i
48	48	1/4	V]
48	48	3/4	i
49	49	0	V(64)
49	49	1/4	V
49	49	3/4	i
50	50	0	V(64)
50	50	1/4	V\\
51	51	0	IV.I[I
52	52	3/8	vi
52	52	1/2	#viio/vi
52	52	3/4	vi
53	53	0	I
54	54	1/2	ii-viio6
54	54	3/4	V65
55	55	0	I]\\
55	55	3/8	V
55	55	1/2	I6
55	55	3/4	V
56	56	0	I
56	56	3/8	V
56	56	1/2	I6
56	56	3/4	V
57	57	0	I[I
57	57	3/8	vi
57	57	1/2	#viio/vi
57	57	3/4	vi
57	57	7/8	IV
58	58	0	I
58	58	3/8	vi
58	58	1/2	#viio/vi
58	58	3/4	vi
58	58	7/8	IV
59	59	0	I\\
59	59	3/8	I]
59	59	1/2	I6
59	59	7/8	v.iio6
60	60	0	iio64
60	60	3/8	iv6
60	60	1/2	V7
60	60	3/4	viio7/V
61	61	0	V\\
61	61	3/8	i
61	61	1/2	i6
62	62	0	i
62	62	3/8	vi.iv6
62	62	1/2	V7
62	62	3/4	viio7/V
63	63	0	V\\
63	63	3/8	i
64	64	0	#viio2
64	64	3/8	i
65	65	0	V7
65	65	3/4	V65
66	66	0	i\\
66	66	3/8	ii.V2
66	66	1/2	i6
66	66	5/8	V64
66	66	3/4	i
66	66	7/8	V65
67	67	0	i
67	67	3/8	V.V2
67	67	1/2	I6
67	67	5/8	V64
67	67	3/4	I
67	67	7/8	V65
68	68	0	I
68	68	3/8	I.V2
68	68	1/2	I6
68	68	5/8	V64
68	68	3/4	I
68	68	7/8	V65
69	69	0	I
69	69	3/8	IV.V2
69	69	1/2	I6
69	69	5/8	V64
69	69	3/4	I
69	69	7/8	V65
70	70	0	I
70	70	3/8	ii.V2
70	70	1/2	i6
70	70	5/8	V64
70	70	3/4	i
70	70	7/8	V65
71	71	0	i
71	71	1/2	iii.iv6
72	72	0	V7
73	73	0	vi.#viio7
74	74	0	i
74	74	1/4	i6
74	74	1/2	iio6
74	74	3/4	V7
75	75	0	i(94)
75	75	1/4	I\\
75	75	3/8	i
76	76	0	V7
76	76	3/8	i
77	77	0	V7
77	77	3/4	V65
78	78	0	i
78	78	1/4	iio6
78	78	1/2	V(64)
78	78	3/4	V7
79	79	0	i[i\\
79	79	3/8	i
80	80	0	iv
80	80	1/4	#viio
80	80	3/4	#viio43
81	81	1/4	i
81	81	3/4	I.#viio43/ii]
82	82	0	ii(#7b64)
82	82	1/4	ii
82	82	3/4	ii6
83	83	0	V7(4)
83	83	1/4	V7
83	83	1/2	V(64)
83	83	3/4	V
83	83	7/8	IV
84	84	0	V(64)
84	84	1/4	V7
84	84	1/2	V7(4)
84	84	3/4	V7\\
85	85	0	I[I
86	86	3/8	vi
86	86	1/2	#viio/vi
86	86	3/4	vi
87	87	0	I
88	88	1/2	ii-viio6
88	88	3/4	V65
89	89	0	I]\\
89	89	3/8	V
89	89	1/2	I6
89	89	3/4	V
90	90	0	I
90	90	3/8	V
90	90	1/2	I6
90	90	3/4	V
91	91	0	I[I
91	91	3/8	vi
91	91	1/2	#viio/vi
91	91	3/4	vi
91	91	7/8	IV
92	92	0	I
92	92	3/8	vi
92	92	1/2	#viio/vi
92	92	3/4	vi
92	92	7/8	IV
93	93	0	I]
93	93	1/2	V(64)
93	93	3/4	V7
94	94	0	vi
94	94	1/4	IV
94	94	1/2	V(64)
94	94	3/4	V7
95	95	0	I\\
95	95	1/2	I6
95	95	3/4	ii.VI6
96	96	0	V6
96	96	1/4	V7
96	96	1/2	VI
96	96	3/4	iv6
97	97	0	V
97	97	3/8	i
98	98	0	#viio65
98	98	1/4	i6
98	98	3/8	i
99	99	0	#viio65
99	99	1/4	i6
99	99	3/8	I.I
100	100	0	V
100	100	3/8	V2
100	100	1/2	I6
100	100	5/8	V64
100	100	3/4	I
100	100	7/8	V65
101	101	0	I
101	101	3/8	I6
101	101	1/2	V43
101	101	5/8	I
101	101	3/4	V6
101	101	7/8	V43(4)/V
102	102	0	V
102	102	3/8	V2
102	102	1/2	I6
102	102	5/8	V64
102	102	3/4	I
102	102	7/8	V65
103	103	0	I
103	103	3/8	I6
103	103	1/2	V43
103	103	5/8	I
103	103	3/4	V6
103	103	7/8	vi7
104	104	0	V
104	104	1/4	i6
104	104	1/2	V(+4)/V
104	104	5/8	V
104	104	3/4	V7
105	105	0	I
105	105	1/8	V[V
105	105	1/4	i6
105	105	3/8	V]
105	105	1/2	i
105	105	5/8	viio64/IV
105	105	3/4	IV6(+2)
105	105	7/8	.It6
106	106	0	V
106	106	1/4	i6
106	106	1/2	V(+4)/V
106	106	5/8	V
106	106	3/4	V7
107	107	0	I
107	107	1/8	V[V
107	107	1/4	i6
107	107	3/8	V]
107	107	1/2	i
107	107	5/8	viio64/IV
107	107	3/4	IV6(+2)
107	107	7/8	.It6
108	108	0	V\\
108	108	3/8	V43
109	109	0	I
109	109	1/8	V(4)
109	109	1/4	V
109	109	3/8	viio64
109	109	1/2	I6
109	109	5/8	viio6
109	109	3/4	I
109	109	7/8	ii6
110	110	0	V(64)
110	110	1/4	V
110	110	3/8	V43
111	111	0	I
111	111	1/4	V65
111	111	1/2	I
111	111	5/8	ii6
111	111	3/4	V(64)
111	111	7/8	V
112	112	0	I\\
112	112	1/4	I6
112	112	1/2	ii
112	112	3/4	V7
113	113	0	I
113	113	1/2	IV
114	114	0	I6
114	114	1/4	i6
114	114	1/2	V7/V
114	114	3/4	V7
115	115	0	vi
115	115	1/4	ii6
115	115	1/2	V(64)
115	115	3/4	V7
116	116	0	I\\
116	116	1/4	V65
116	116	1/2	V[I
116	116	3/4	V7
117	117	0	I
117	117	1/4	V65
117	117	1/2	I
117	117	3/4	V7
118	118	0	I
118	118	1/4	V65
118	118	1/2	I
118	118	3/4	V7]
119	119	0	I
119	119	1/4	V2/IV
119	119	1/2	viio6/V
119	119	3/4	viio7/V
120	120	0	V2
120	120	1/4	I6
120	120	1/2	ii6
120	120	3/4	V7
121	121	0	I
121	121	1/4	V65
121	121	1/2	V[I
121	121	3/4	V7
122	122	0	I
122	122	1/4	V65
122	122	1/2	I
122	122	3/4	V7
123	123	0	I
123	123	1/4	V65
123	123	1/2	I
123	123	3/4	V7]
124	124	0	I
124	124	1/4	V6/vi
124	124	1/2	vi
124	124	3/4	V6/vi
125	125	0	V2/ii
125	125	1/4	V6/V
125	125	1/2	V2
125	125	3/4	I6
126	126	0	ii6
127	127	0	viio7/V
128	128	0	V(64)
129	129	0	V(4)
129	129	1/2	V
130	130	0	I[I\\
130	130	3/8	I
130	130	3/4	IV6
131	131	0	V
131	131	1/4	I
131	131	1/2	vi-IV6
131	131	3/4	V2
132	132	0	I
132	132	3/4	IV
133	133	0	I]
133	133	1/4	I6
133	133	1/2	IV
133	133	3/4	V7
134	134	0	I(974)
134	134	1/2	I\\
