mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
38	37	74	0.5	1/4	1/4	2/4	2	1	Ger6		C	vi		Ger6	Ger	vii	o	65	b3	V			Ger	0	1	-4, 0, -3, 6		6	-4
38	37	149/2	0.5	3/8	3/8	2/4	2	1	viio7/V		C	vi		viio7/V		vii	o	7		V			o7	0	1	6, 3, 0, -3		6	6
39	38	75	1.0	0	0	2/4	2	1	V\\		C	vi		V		V						\\	M	0	1	1, 5, 2		1	1
39	38	76	1.0	1/4	1/4	2/4	2	1	#viio43		C	vi		#viio43		#vii	o	43					o7	0	1	-1, -4, 5, 2		5	-1
40	39	77	1.0	0	0	2/4	2	1	#viio6		C	vi		#viio6		#vii	o	6					o	0	1	2, -1, 5		5	2
40	39	78	2.0	1/4	1/4	2/4	2	1	#viio\\		C	vi		#viio		#vii	o					\\	o	0	1	5, 2, -1		5	5
41	40	80	1.0	1/4	1/4	2/4	2	1	i6		C	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
42	41	81	1.0	0	0	2/4	2	1	iv		C	vi		iv		iv							m	0	1	-1, -4, 0		-1	-1
42	41	82	0.5	1/4	1/4	2/4	2	1	V(64)		C	vi		V(64)		V			64				M	0	1	1, 0, -3		1	1
42	41	165/2	0.5	3/8	3/8	2/4	2	1	V7		C	vi		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
43	42	83	0.5	0	0	2/4	2	1	i(4)		C	vi		i(4)		i			4				m	0	1	0, -1, 1		0	0
43	42	167/2	0.5	1/8	1/8	2/4	2	1	i\\		C	vi		i		i						\\	m	0	1	0, -3, 1		0	0
43	42	84	1.0	1/4	1/4	2/4	2	1	#viio43		C	vi		#viio43		#vii	o	43					o7	0	1	-1, -4, 5, 2		5	-1
44	43	85	1.0	0	0	2/4	2	1	#viio6		C	vi		#viio6		#vii	o	6					o	0	1	2, -1, 5		5	2
44	43	86	2.0	1/4	1/4	2/4	2	1	#viio\\		C	vi		#viio		#vii	o					\\	o	0	1	5, 2, -1		5	5
45	44	88	1.0	1/4	1/4	2/4	2	1	i6		C	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
46	45	89	1.0	0	0	2/4	2	1	iv		C	vi		iv		iv							m	0	1	-1, -4, 0		-1	-1
46	45	90	0.5	1/4	1/4	2/4	2	1	V(64)		C	vi		V(64)		V			64				M	0	1	1, 0, -3		1	1
46	45	181/2	0.5	3/8	3/8	2/4	2	1	V		C	vi		V		V							M	0	1	1, 5, 2		1	1
47	46	91	1.0	0	0	2/4	2	1	i\\		C	vi		i		i						\\	m	0	1	0, -3, 1		0	0
47	46	92	0.5	1/4	1/4	2/4	2	1	I.I		C	I		I		I							M	0	0	0, 4, 1		0	0
47	46	185/2	0.5	3/8	3/8	2/4	2	1	V64		C	I		V64		V		64					M	0	0	2, 1, 5		1	2
48	47	93	1.0	0	0	2/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
48	47	94	1.0	1/4	1/4	2/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
49	48	95	1.0	0	0	2/4	2	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
49	48	96	0.5	1/4	1/4	2/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
49	48	193/2	0.5	3/8	3/8	2/4	2	1	V64		C	I		V64		V		64					M	0	0	2, 1, 5		1	2
50	49	97	1.0	0	0	2/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
50	49	98	1.0	1/4	1/4	2/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
51	50	99	1.0	0	0	2/4	2	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
51	50	100	0.5	1/4	1/4	2/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
51	50	201/2	0.5	3/8	3/8	2/4	2	1	V64		C	I		V64		V		64					M	0	0	2, 1, 5		1	2
52	51	101	1.0	0	0	2/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
52	51	102	1.0	1/4	1/4	2/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
53	52	103	1.0	0	0	2/4	2	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
53	52	104	0.5	1/4	1/4	2/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
53	52	209/2	0.5	3/8	3/8	2/4	2	1	V64		C	I		V64		V		64					M	0	0	2, 1, 5		1	2
54	53	105	1.0	0	0	2/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
54	53	106	1.0	1/4	1/4	2/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
55	54	107	1.0	0	0	2/4	2	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
55	54	108	1.0	1/4	1/4	2/4	2	1	V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
56	55	109	1.0	0	0	2/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
56	55	110	1.0	1/4	1/4	2/4	2	1	V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
57	56	111	1.0	0	0	2/4	2	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
57	56	112	0.5	1/4	1/4	2/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
57	56	225/2	0.5	3/8	3/8	2/4	2	1	V64		C	I		V64		V		64					M	0	0	2, 1, 5		1	2
58	57	113	1.0	0	0	2/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
58	57	114	1.0	1/4	1/4	2/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
59	58	115	1.0	0	0	2/4	2	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
59	58	116	1.0	1/4	1/4	2/4	2	1	V[V		C	I	V	V		V							M	0	0	1, 5, 2		1	1
60	59	117	1.0	0	0	2/4	2	1	I		C	I	V	I		I							M	0	0	0, 4, 1		0	0
60	59	118	1.0	1/4	1/4	2/4	2	1	V7]		C	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
61	60	119	1.0	0	0	2/4	2	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
61	60	120	0.5	1/4	1/4	2/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
61	60	241/2	0.5	3/8	3/8	2/4	2	1	V64		C	I		V64		V		64					M	0	0	2, 1, 5		1	2
62	61	121	1.0	0	0	2/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
62	61	122	1.0	1/4	1/4	2/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
63	62	123	1.0	0	0	2/4	2	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
63	62	124	1.0	1/4	1/4	2/4	2	1	V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
64	63	125	1.0	0	0	2/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
64	63	126	1.0	1/4	1/4	2/4	2	1	V		C	I		V		V							M	0	0	1, 5, 2		1	1
65	64	127	1.0	0	0	2/4	2	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
65	64	128	1.0	1/4	1/4	2/4	2	1	V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
66	65	129	1.0	0	0	2/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
66	65	130	1.0	1/4	1/4	2/4	2	1	V		C	I		V		V							M	0	0	1, 5, 2		1	1
67	66	131	4.0	0	0	2/4	2	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
