mc	mn	onset	label
50	50	0	I64
50	50	3/8	IV6
51	51	0	I6
51	51	1/4	V65/IV
51	51	3/8	IV
52	52	0	I64
52	52	3/8	IV6
53	53	0	I6
54	54	0	IV
54	54	5/8	ii6
55	55	0	V(64)
55	55	3/8	V(4)
55	55	5/8	V
56	56	0	I\\
56	56	5/8	V7
57	57	0	I
57	57	5/8	V7
58	58	0	I[I6
58	58	1/4	viio64
58	58	3/8	I6
58	58	5/8	viio64
59	59	0	I6]\\
60	60	0	I[I
61	61	3/8	IV6
61	61	5/8	I64
63	63	3/8	IV
63	63	5/8	I6]
64	64	3/8	V2
65	65	0	I6
65	65	3/8	vi.V2
66	66	0	i6
66	66	3/8	V2/VI
67	67	0	VI6
67	67	3/8	V65/VI
68	68	0	VI
69	69	0	.Ger6
70	70	0	V
70	70	5/16	V7
70	70	3/8	V(64)
71	71	0	V7
71	71	3/8	V(64)
72	72	0	V\\
73	73	0	i
73	73	3/8	V43
74	74	0	i6
74	74	5/8	i
75	75	0	V6
75	75	3/8	i
76	76	0	V43
76	76	3/8	V2
77	77	0	i6
77	77	3/8	V2
78	78	0	i6
78	78	3/8	V2
79	79	0	i6
80	80	0	iv
81	81	0	V(64)
81	81	3/8	V(4)
81	81	5/8	V
82	82	0	i\\
82	82	3/8	V[V2
83	83	0	i6
83	83	3/8	V2
84	84	0	i6]
84	84	3/8	I.V[V2
85	85	0	I6
85	85	5/8	V2
86	86	0	I6
86	86	5/8	V2
87	87	0	I6
87	87	3/8	I
87	87	5/8	viio64/V
88	88	0	V6
88	88	1/4	viio64/V
88	88	3/8	V6
88	88	5/8	viio64/V
89	89	0	V6]\\
90	90	0	I.I[I
91	91	3/8	IV6
91	91	5/8	I64
93	93	3/8	IV
93	93	5/8	I6]
94	94	0	I
94	94	3/8	V65/IV
95	95	0	IV
95	95	3/8	V65/V
96	96	0	V
96	96	3/8	V65/vi
97	97	0	vi
97	97	3/8	IV
97	97	5/8	ii6
98	98	0	V
98	98	3/8	V65
99	99	0	I
99	99	3/8	V43
100	100	0	I6
100	100	5/8	I
101	101	0	V6
101	101	3/8	I
102	102	0	V43
102	102	3/8	V2
103	103	0	I6
103	103	3/8	V2
104	104	0	I6
104	104	3/8	V2
105	105	0	I6
106	106	0	ii6
107	107	0	#viio6/ii
107	107	3/8	ii6
108	108	0	viio6
108	108	3/8	I6
109	109	0	IV
109	109	3/8	ii6
110	110	0	V(64)
110	110	1/4	V7
110	110	3/8	I\\
110	110	5/8	i.i
111	111	5/8	i6
112	112	0	#viio65
112	112	3/8	i6\\
112	112	5/8	i
113	113	5/8	v.iv6
114	114	0	V7
114	114	3/8	i\\
114	114	5/8	i.i
115	115	5/8	i6
116	116	0	#viio7/iv
116	116	3/8	iv
117	117	1/4	.bII
117	117	1/2	.bII6
117	117	5/8	viio7/V
118	118	0	V
118	118	1/4	viio7/V
118	118	3/8	V
118	118	5/8	viio7/V
119	119	0	V
119	119	1/4	viio7/V
119	119	3/8	V\\
119	119	1/2	I.V43
120	120	0	I[I6
120	120	3/8	IV
121	121	0	I6
121	121	3/8	V43
122	122	0	I6
122	122	3/8	IV
123	123	0	I6
123	123	3/8	V43
124	124	0	I6]\\
125	125	0	I6
125	125	3/8	IV(+6)-ii65
126	126	0	I64
126	126	3/8	IV6
127	127	0	I6
127	127	1/4	V65/IV
127	127	3/8	IV
128	128	0	I64
128	128	3/8	IV6
129	129	0	I6
130	130	0	ii6
131	131	0	V(64)
131	131	3/8	V(4)
131	131	5/8	V
132	132	0	I\\
132	132	5/8	V7
133	133	0	I
133	133	5/8	V7
134	134	0	I[I
134	134	1/4	viio64
134	134	3/8	I6
134	134	5/8	viio64
135	135	0	I6]
135	135	1/8	I
135	135	3/8	I\\
