mc	mn	onset	label
171	171	1/4	V7
171	171	1/2	i
171	171	3/4	viio6/V
172	172	0	V
172	172	3/4	V7
173	173	0	i6
173	173	1/4	V7
173	173	1/2	i
173	173	3/4	viio6/V
174	174	0	V7]
176	176	0	i[i\\
176	176	1/2	iv.V7
177	177	0	i6
177	177	1/4	V7
177	177	1/2	i
177	177	3/4	viio6/V
178	178	0	V
178	178	3/4	V7
179	179	0	i6
179	179	1/4	V7
179	179	1/2	i
179	179	3/4	i.#viio6
180	180	0	i
180	180	1/4	#viio43
180	180	1/2	i
180	180	3/4	#viio43
181	181	0	i]
181	181	1/2	.Ger6
182	182	0	V(#74)
182	182	1/2	V\\
183	183	0	i
184	184	0	i6
185	185	0	V64
185	185	1/2	V43
186	186	0	V2
187	187	0	i6
189	189	0	iio6(4)
189	189	1/2	iio6
190	190	0	#viio6/iv
190	190	1/2	V43/iv
191	191	0	iv6(2)
191	191	1/2	iv6
192	192	0	.Fr6
192	192	3/4	.Ger6
193	193	0	V[V7(4)
193	193	1/2	V7
194	194	0	i
195	195	0	V7(4)
195	195	1/2	V7
196	196	0	i
197	197	0	V7
197	197	1/2	i
198	198	0	V7
198	198	1/2	i]
199	199	0	#viio7\\
201	201	0	i
201	201	1/2	V7
202	202	0	i
202	202	1/2	V7
203	203	0	i
203	203	1/2	#viio7
204	204	0	i
204	204	1/2	vii%7/VI
205	205	0	VI
205	205	1/2	iv
206	206	0	V65/III
206	206	1/2	III
207	207	0	VIM65
207	207	1/2	iio
208	208	0	V65
208	208	1/2	i
209	209	0	iio6(42)
209	209	1/4	iio6
209	209	1/2	V(64)
209	209	3/4	V
210	210	0	i\\
210	210	1/2	i
211	211	0	V
211	211	1/4	i
211	211	1/2	V6
211	211	3/4	i
212	212	0	V7
212	212	1/2	VI
213	213	0	iio6
213	213	1/2	V7
214	214	0	i\\
214	214	1/2	i
215	215	0	V
215	215	1/4	i
215	215	1/2	V6
215	215	3/4	i
216	216	0	V7
216	216	1/2	VI
216	216	3/4	V43/iv
217	217	0	iv6
217	217	3/4	viio43/V
218	218	0	V6
218	218	3/4	#viio43
219	219	0	i6
219	219	1/4	iio-#viio6
219	219	1/2	i
219	219	3/4	#viio43/iv
220	220	0	iv6
220	220	1/4	iio/iv-#viio6/iv
220	220	1/2	iv
220	220	3/4	i6
221	221	0	#viio6
221	221	3/4	#viio7
222	222	0	i
222	222	1/2	#viio7/iv
223	223	0	iv
223	223	1/4	VIM65
223	223	1/2	iio
224	224	0	III-i6
224	224	1/4	V65
224	224	1/2	i
225	225	0	#viio6
225	225	1/2	iv64
226	226	0	V6
226	226	1/2	#viio7
227	227	0	i
227	227	1/4	iio6
227	227	1/2	V(64)
227	227	3/4	V
228	228	0	i
228	228	1/2	iv6
229	229	0	VII
229	229	1/2	III6
230	230	0	VI
230	230	1/2	iio6
231	231	0	V
233	233	0	#viio7
233	233	1/2	V65
233	233	3/4	i
234	234	0	iio6(42)
234	234	1/4	iio6
234	234	1/2	V(64)
234	234	3/4	V
235	235	0	i6
235	235	1/4	iio6
235	235	1/2	V(64)
235	235	3/4	#viio64
236	236	0	i6
236	236	1/4	iio6
236	236	1/2	V(64)
236	236	3/4	#viio64
237	237	0	i6
238	238	0	V64
238	238	1/2	V43\\
239	239	0	i
239	239	1/2	iio6
240	240	0	V(64)
240	240	1/2	V7
241	241	0	i[i
241	241	1/4	#viio43
241	241	1/2	i
241	241	3/4	#viio43
242	242	0	i
243	243	1/4	#viio43
243	243	1/2	i
243	243	3/4	#viio43
244	244	0	i]
244	244	1/2	V7
245	245	0	i
245	245	1/2	V7
246	246	0	i[i
246	246	3/4	V65/V
247	247	0	i
247	247	1/4	V65/V
247	247	1/2	i
247	247	3/4	V/iv
248	248	0	iv6
248	248	3/4	V/iv
249	249	0	iv6
249	249	1/4	V/iv
249	249	1/2	iv6
249	249	3/4	iv
250	250	0	i
250	250	3/4	V65/V
251	251	0	i
251	251	1/4	V65/V
251	251	1/2	i
251	251	3/4	V/iv
252	252	0	iv6
252	252	3/4	V/iv
253	253	0	iv6
253	253	1/4	V/iv
253	253	1/2	iv6
253	253	3/4	V7
255	255	0	i]\\
