mc	mn	onset	label
64	54	0	I
64	54	1/8	V43
64	54	1/4	I6
64	54	3/8	I
65	55	0	V6
65	55	1/8	I
65	55	1/4	V43
65	55	3/8	V6
66	56	0	I
66	56	1/8	V43
66	56	1/4	I6\\
66	56	3/8	V
67	57	0	I
68	58	0	V7
69	59	0	I
69	59	1/8	IV
69	59	1/4	V7
70	60	0	I\\
71	60	3/8	V
72	61	0	I
72	61	3/16	viio6
72	61	1/4	I6
72	61	7/16	I
73	62	0	V
73	62	3/16	viio6/V
73	62	1/4	V6
73	62	7/16	V7
74	63	0	I
74	63	1/8	ii6
74	63	1/4	V(64)
74	63	3/8	V
75	64	0	I\\
76	64	3/8	I6
77	65	0	V6
77	65	1/8	I
77	65	1/4	V43
77	65	3/8	V6
78	66	0	I
78	66	1/8	V43
78	66	1/4	I6
78	66	3/8	I
79	67	0	V6
79	67	1/8	I
79	67	1/4	V43
79	67	3/8	V6
80	68	0	I
80	68	1/8	V43
80	68	1/4	I6\\
80	68	3/8	V
81	69	0	I
81	69	3/16	viio6
81	69	1/4	I6
81	69	7/16	I
82	70	0	V
82	70	3/16	viio6/V
82	70	1/4	V6
82	70	7/16	V7
83	71	0	I
83	71	1/8	ii6
83	71	1/4	V(64)
83	71	3/8	V
84	72	0	I\\
85	72	3/8	V
86	73	0	I
86	73	1/4	I6
87	74	0	ii7-V43
87	74	1/4	V7
88	75	0	I
88	75	1/8	ii6
88	75	1/4	V(4)
88	75	3/8	V
89	76	0	I\\
90	76	3/8	V[I(+6)
91	77	0	V(+2)
91	77	1/8	I(+6)
91	77	1/4	V7(+2)
91	77	3/8	V(+2)
92	78	0	I(+6)
92	78	1/8	V(+2)
92	78	1/4	I6]
92	78	3/8	I(+6)
93	79	0	V6(+2)
93	79	1/8	I(+6)
93	79	1/4	V43(+2)
93	79	3/8	V6(+2)
94	80	0	I(+6)
94	80	1/8	V64(+2)
94	80	1/4	I6\\
94	80	3/8	V
95	81	0	I
95	81	1/4	I6
96	82	0	ii7-V43
96	82	1/4	V7
97	83	0	I
97	83	1/8	ii6
97	83	1/4	V(4)
97	83	3/8	V
98	84	0	I\\
99	84	3/8	V
100	85	0	I
101	86	0	V
101	86	7/16	V7
102	87	0	I
102	87	1/8	ii6
102	87	1/4	V(64)
102	87	3/8	V7
103	88	0	I\\
104	88	3/8	I
105	89	0	V6
105	89	1/8	I
105	89	1/4	V43
105	89	3/8	V6
106	90	0	I
106	90	1/8	V43
106	90	1/4	I6
106	90	3/8	V[I
107	91	0	V
107	91	1/8	I
107	91	1/4	V7
107	91	3/8	V
108	92	0	I
108	92	1/8	V7]
108	92	1/4	I6\\
108	92	3/8	V
109	93	0	I
110	94	0	V
110	94	7/16	V7
111	95	0	I
111	95	1/8	ii6
111	95	1/4	V(64)
111	95	3/8	V7
112	96	0	I\\
113	96	3/8	V
114	97	0	I
115	98	0	V7
116	99	0	I
116	99	1/16	V6
116	99	1/8	vi
116	99	3/16	V
116	99	1/4	IV
116	99	5/16	ii
116	99	3/8	V(4)
116	99	7/16	V
117	100	0	I\\
118	100	3/8	V[I
119	101	0	V
119	101	1/8	I
119	101	1/4	V7
119	101	7/16	V
120	102	0	I
120	102	1/8	V7]
120	102	1/4	I6
120	102	3/8	V[I
121	103	0	V
121	103	1/8	I
121	103	1/4	V7
121	103	3/8	V
122	104	0	I
122	104	1/8	V7]
122	104	1/4	I6\\
122	104	3/8	V
123	105	0	I
124	106	0	V7
125	107	0	I
125	107	1/16	V6
125	107	1/8	vi
125	107	3/16	V
125	107	1/4	IV
125	107	5/16	ii
125	107	3/8	V(4)
125	107	7/16	V
126	108	0	I\\
127	108	3/8	V
128	109	0	I6
128	109	1/8	I
128	109	3/8	ii-viio6
128	109	7/16	I6
129	110	0	V7
129	110	5/16	viio
129	110	3/8	I
129	110	7/16	viio6
130	111	0	I6
130	111	1/16	#viio/vi
130	111	1/8	vi
130	111	3/16	viio/IV
130	111	1/4	IV
130	111	5/16	IV-ii6
130	111	3/8	V(64)
130	111	7/16	V7
131	112	0	I(94)
131	112	1/4	I\\
132	112	3/8	I6
133	113	0	V64
133	113	1/8	I6
133	113	3/16	#viio6/ii
133	113	1/4	ii6
133	113	5/16	V2
133	113	3/8	V64
134	114	0	I6
134	114	1/16	#viio/ii
134	114	1/8	V6
134	114	3/16	V+6
134	114	1/4	I(#2)
134	114	5/16	I
134	114	3/8	I6
135	115	0	V64
135	115	1/8	I6
135	115	3/16	#viio6/ii
135	115	1/4	ii6
135	115	5/16	V2
135	115	3/8	V64
136	116	0	I6
136	116	1/16	#viio/ii
136	116	1/8	V6
136	116	3/16	V+6
136	116	1/4	I(#2)
136	116	5/16	I\\
136	116	3/8	V
137	117	0	I6
137	117	1/8	I
137	117	3/8	ii-viio6
137	117	7/16	I6
138	118	0	V7
138	118	5/16	viio
138	118	3/8	I
138	118	7/16	viio6
139	119	0	I6
139	119	1/16	#viio/vi
139	119	1/8	vi
139	119	3/16	viio/IV
139	119	1/4	IV
139	119	5/16	IV-ii6
139	119	3/8	V(64)
139	119	7/16	V7
140	120	0	I(94)
140	120	1/4	I\\
141	120	3/8	V
142	121	0	I
143	122	0	V
143	122	1/4	V7
144	123	0	I
144	123	1/8	vi
144	123	1/4	IV
144	123	3/8	V7
145	124	0	I(94)
145	124	1/4	I\\
146	124	3/8	I(+6)
147	125	0	V6(+2)
147	125	1/8	I(+6)
147	125	1/4	viio6
147	125	3/8	V65
148	126	0	I
148	126	7/16	V
149	127	0	V6(+2)
149	127	1/8	I(+6)
149	127	1/4	viio6
149	127	3/8	V65
150	128	0	I\\
150	128	3/8	V
151	129	0	I
152	130	0	V
152	130	1/4	V7
153	131	0	I
153	131	1/8	vi
153	131	1/4	IV
153	131	3/8	V7
154	132	0	I(94)
154	132	1/4	I\\
155	132	3/8	V
156	133	0	I
157	134	0	ii
157	134	1/4	viio
158	135	0	I
158	135	1/4	IV-ii6
158	135	3/8	V(64)
158	135	7/16	V
159	136	0	I\\
160	136	3/8	V[I
161	137	0	V
161	137	1/8	I
161	137	1/4	V7
161	137	3/8	V
162	138	0	I
162	138	1/8	V7]
162	138	1/4	I6
162	138	3/8	V[I6
163	139	0	V
163	139	1/8	I6
163	139	1/4	V7
163	139	3/8	V
164	140	0	I6
164	140	1/8	V7
164	140	1/4	I6]\\
164	140	3/8	V
165	141	0	I
166	142	0	ii
166	142	1/4	viio
167	143	0	I
167	143	1/4	IV-ii6
167	143	3/8	V(64)
167	143	7/16	V
168	144	0	I\\
169	144	3/8	V
170	145	0	I
171	146	0	V7
172	147	0	I
172	147	1/8	IV-ii6
172	147	1/4	V(64)
172	147	3/8	V7
173	148	0	I(94)
173	148	1/4	I\\
174	148	3/8	I
175	149	0	V[V
175	149	1/8	I
175	149	1/4	V7
175	149	3/8	V]
176	150	0	I
177	151	0	V[V
177	151	1/8	I
177	151	1/4	V7
177	151	3/8	V]
178	152	0	I\\
179	153	0	I
180	154	0	V7
181	155	0	I
181	155	1/8	IV-ii6
181	155	1/4	V(64)
181	155	3/8	V7
182	156	0	I(94)
182	156	1/4	I\\
