mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
48	42	0	i6		a	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
48	42	1/4	#viio		a	i		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
48	42	1/2	i\\		a	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
49	43	0	.bII	vii6	a	i										1	1				
49	43	1/4	V6/III		a	i		V6/III	V		6		III		M	1	1	2, -1, -2		-2.0	2.0
49	43	1/2	III		a	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
49	43	3/4	V6/iv		a	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0.0	4.0
50	44	0	iv		a	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
50	44	1/4	#viio6/iv		a	i		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4.0	1.0
50	44	1/2	iv6		a	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
50	44	3/4	ii%2		a	i		ii%2	ii	%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
51	45	0	V		a	i		V	V						M	1	1	1, 5, 2		1.0	1.0
51	45	1/4	V7		a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
51	45	1/2	V/iv		a	i		V/iv	V				iv		M	1	1	0, 4, 1		0.0	0.0
51	45	3/4	V2/iv		a	i		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
52	46	0	iv6		a	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
52	46	1/4	ii%65		a	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
52	46	1/2	V		a	i		V	V						M	1	1	1, 5, 2		1.0	1.0
52	46	3/4	V7		a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
53	47	0	i		a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
53	47	1/4	VI		a	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
53	47	1/2	iio6		a	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
53	47	3/4	V		a	i		V	V						M	1	1	1, 5, 2		1.0	1.0
54	48	0	i\\		a	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
55	48	3/4	I.V		a	I		V	V						M	1	0	1, 5, 2		1.0	1.0
56	49	0	I[I		a	I	I	I	I						M	1	0	0, 4, 1		0.0	0.0
57	50	0	ii6		a	I	I	ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
57	50	1/2	V43		a	I	I	V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
58	51	0	I]		a	I	I	I	I						M	1	0	0, 4, 1		0.0	0.0
58	51	1/2	V65		a	I		V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
58	51	3/4	I		a	I		I	I						M	1	0	0, 4, 1		0.0	0.0
59	52	0	V		a	I		V	V						M	1	0	1, 5, 2		1.0	1.0
59	52	1/2	V7		a	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
60	53	0	I		a	I		I	I						M	1	0	0, 4, 1		0.0	0.0
60	53	1/2	V.ii6		a	V		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
61	54	0	V7		a	V		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
61	54	1/2	vi		a	V		vi	vi						m	1	0	3, 0, 4		3.0	3.0
61	54	7/8	I64		a	V		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
62	55	0	ii65		a	V		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
62	55	1/2	V7		a	V		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
63	56	0	I(974)		a	V		I(974)	I			974			M	1	0	0, -1, 1	2, 5	0.0	0.0
63	56	1/2	I\\		a	V		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
64	56	3/4	I.V		a	I		V	V						M	1	0	1, 5, 2		1.0	1.0
65	57	0	V6/V		a	I		V6/V	V		6		V		M	1	0	6, 3, 2		2.0	6.0
65	57	1/2	V7		a	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
66	58	0	I\\		a	I		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
66	58	5/8	I		a	I		I	I						M	1	0	0, 4, 1		0.0	0.0
67	59	0	V6		a	I		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
67	59	1/2	V7/IV		a	I		V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
68	60	0	IV\\		a	I		IV	IV					\\	M	1	0	-1, 3, 0		-1.0	-1.0
68	60	5/8	I		a	I		I	I						M	1	0	0, 4, 1		0.0	0.0
69	61	0	V7		a	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
69	61	1/2	V7/IV		a	I		V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
70	62	0	IV		a	I		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
70	62	1/2	V7		a	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
71	63	0	I		a	I		I	I						M	1	0	0, 4, 1		0.0	0.0
71	63	1/4	vi		a	I		vi	vi						m	1	0	3, 0, 4		3.0	3.0
71	63	1/2	ii6		a	I		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
71	63	5/8	ii		a	I		ii	ii						m	1	0	2, -1, 3		2.0	2.0
71	63	3/4	V7		a	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
72	64	0	I(974)		a	I		I(974)	I			974			M	1	0	0, -1, 1	2, 5	0.0	0.0
72	64	1/2	I\\		a	I		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
73	64	3/4	i.V		a	i		V	V						M	1	1	1, 5, 2		1.0	1.0
74	65	0	i		a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
74	65	1/2	VI		a	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
75	66	0	iio6		a	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
75	66	1/2	V65		a	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
76	67	0	i6		a	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
76	67	1/2	iio6		a	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
76	67	3/4	V65/V		a	i		V65/V	V		65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
77	68	0	V		a	i		V	V						M	1	1	1, 5, 2		1.0	1.0
77	68	1/2	#viio		a	i		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
78	69	0	i		a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
78	69	1/2	v.iio		a	v		iio	ii	o					o	1	1	2, -1, -4		2.0	2.0
79	70	0	V65		a	v		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
79	70	1/2	i		a	v		i	i						m	1	1	0, -3, 1		0.0	0.0
80	71	0	iio6		a	v		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
80	71	1/2	V7		a	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
81	72	0	i\\		a	v		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
82	72	3/4	i.V6		a	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
83	73	0	VI6		a	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
83	73	1/4	viio64/VII		a	i		viio64/VII	vii	o	64		VII		o	1	1	-3, 3, 0		3.0	-3.0
83	73	1/2	VII6		a	i		VII6	VII		6				M	1	1	2, -1, -2		-2.0	2.0
83	73	7/8	#viio64		a	i		#viio64	#vii	o	64				o	1	1	-1, 5, 2		5.0	-1.0
84	74	0	i6		a	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
84	74	1/2	i\\		a	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
84	74	3/4	i6		a	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
85	75	0	.bII6		a	i										1	1				
85	75	3/8	viio64/III		a	i		viio64/III	vii	o	64		III		o	1	1	-4, 2, -1		2.0	-4.0
85	75	1/2	III6		a	i		III6	III		6				M	1	1	1, -2, -3		-3.0	1.0
85	75	3/4	#viio64/iv		a	i		#viio64/iv	#vii	o	64		iv		o	1	1	-2, 4, 1		4.0	-2.0
86	76	0	iv6		a	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
86	76	1/2	iv\\		a	i		iv	iv					\\	m	1	1	-1, -4, 0		-1.0	-1.0
86	76	3/4	ii%43		a	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
87	77	0	V7		a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
87	77	1/2	V2/iv		a	i		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
88	78	0	iv6		a	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
88	78	1/4	iio6		a	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
88	78	1/2	V7		a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
89	79	0	i		a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
89	79	1/4	VI		a	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
89	79	1/2	.bII6		a	i										1	1				
89	79	3/4	V		a	i		V	V						M	1	1	1, 5, 2		1.0	1.0
90	80	0	i\\		a	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
91	80	3/4	V		a	i		V	V						M	1	1	1, 5, 2		1.0	1.0
92	81	0	i		a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
92	81	1/2	VI		a	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
93	82	0	iio6		a	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
93	82	1/2	V7		a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
94	83	0	i		a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
94	83	1/4	i6		a	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
94	83	1/2	#viio6		a	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5.0	2.0
94	83	3/4	i		a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
95	84	0	V6		a	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
95	84	1/4	viio6/V		a	i		viio6/V	vii	o	6		V		o	1	1	3, 0, 6		6.0	3.0
95	84	1/2	V7		a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
96	85	0	i[i		a	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
96	85	3/16	V6		a	i	i	V6	V		6				M	1	1	5, 2, 1		1.0	5.0
96	85	1/2	i]		a	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
96	85	3/4	v.iio		a	v		iio	ii	o					o	1	1	2, -1, -4		2.0	2.0
97	86	0	V6		a	v		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
97	86	1/4	V7		a	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
97	86	1/2	i		a	v		i	i						m	1	1	0, -3, 1		0.0	0.0
97	86	3/4	i6		a	v		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
98	87	0	.bII6		a	v										1	1				
98	87	1/2	V(64)		a	v		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
98	87	3/4	V7		a	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
99	88	0	i\\		a	v		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
100	88	3/4	i.V6		a	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
101	89	0	VI6		a	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
101	89	1/4	V2/VII		a	i		V2/VII	V		2		VII		Mm7	1	1	-3, -1, 3, 0		-1.0	-3.0
101	89	1/2	VII6		a	i		VII6	VII		6				M	1	1	2, -1, -2		-2.0	2.0
101	89	3/4	V2		a	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
102	90	0	i6		a	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
102	90	1/4	V6		a	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
102	90	1/2	i\\		a	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
102	90	3/4	i6		a	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
103	91	0	.bII6		a	i										1	1				
103	91	1/4	V2/III		a	i		V2/III	V		2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
103	91	1/2	III6		a	i		III6	III		6				M	1	1	1, -2, -3		-3.0	1.0
103	91	3/4	V2/iv		a	i		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
104	92	0	iv6		a	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
104	92	1/4	V6		a	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
104	92	1/2	iv\\		a	i		iv	iv					\\	m	1	1	-1, -4, 0		-1.0	-1.0
104	92	3/4	iv6		a	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
105	93	0	V7		a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
105	93	1/2	V7/iv		a	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
106	94	0	iv		a	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
106	94	1/4	iio		a	i		iio	ii	o					o	1	1	2, -1, -4		2.0	2.0
106	94	1/2	V7		a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
107	95	0	i		a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
107	95	1/4	VI		a	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
107	95	1/2	iio6		a	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
107	95	3/4	V7		a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
108	96	0	i\\		a	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
109	96	3/4	I.V		a	I		V	V						M	1	0	1, 5, 2		1.0	1.0
110	97	0	I		a	I		I	I						M	1	0	0, 4, 1		0.0	0.0
110	97	1/2	vi		a	I		vi	vi						m	1	0	3, 0, 4		3.0	3.0
111	98	0	ii6		a	I		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
111	98	1/2	V		a	I		V	V						M	1	0	1, 5, 2		1.0	1.0
112	99	0	I6		a	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
112	99	1/2	ii6		a	I		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
113	100	0	V		a	I		V	V						M	1	0	1, 5, 2		1.0	1.0
113	100	1/2	V6		a	I		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
114	101	0	I		a	I		I	I						M	1	0	0, 4, 1		0.0	0.0
114	101	1/2	V.ii		a	V		ii	ii						m	1	0	2, -1, 3		2.0	2.0
115	102	0	viio		a	V		viio	vii	o					o	1	0	5, 2, -1		5.0	5.0
115	102	1/2	I		a	V		I	I						M	1	0	0, 4, 1		0.0	0.0
115	102	3/4	I6		a	V		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
116	103	0	IV		a	V		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
116	103	1/2	V7		a	V		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
117	104	0	I\\		a	V		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
118	104	3/4	I.V6		a	I		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
119	105	0	ii65		a	I		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
119	105	1/2	V43		a	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
120	106	0	I6		a	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
120	106	1/4	V65		a	I		V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
120	106	1/2	I\\		a	I		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
120	106	3/4	I		a	I		I	I						M	1	0	0, 4, 1		0.0	0.0
121	107	0	ii65		a	I		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
121	107	1/2	V43/IV		a	I		V43/IV	V		43		IV		Mm7	1	0	1, -2, 0, 4		0.0	1.0
122	108	0	IV6		a	I		IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
122	108	1/4	V65/IV		a	I		V65/IV	V		65		IV		Mm7	1	0	4, 1, -2, 0		0.0	4.0
122	108	1/2	IV\\		a	I		IV	IV					\\	M	1	0	-1, 3, 0		-1.0	-1.0
122	108	11/16	IV		a	I		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
