mc	mn	onset	label
32	31	0	V7(4)
32	31	1/8	V7
32	31	1/4	ii-viio6
33	32	0	V7(4)
33	32	1/8	V7
34	33	0	I\\
34	33	1/4	I6
35	34	0	V43
35	34	1/8	I
36	35	0	V7
36	35	1/8	I
36	35	1/4	I6
36	35	3/8	V+6/IV
37	36	0	IV
37	36	1/8	ii65
37	36	1/4	V(64)
37	36	3/8	V7
38	37	0	I\\
38	37	1/4	I
39	38	0	V6
39	38	5/24	V
39	38	1/4	V.ii
39	38	11/24	viio
40	39	0	I
40	39	1/4	IV
41	40	0	I6
41	40	1/8	I
41	40	1/4	IV
41	40	3/8	vii%7/V
42	41	0	V[V\\
42	41	3/8	V7
43	42	0	I6
43	42	1/8	V7
43	42	1/4	I
43	42	3/8	viio6/V
44	43	0	V
44	43	3/8	V7
45	44	0	I6
45	44	1/8	V7
45	44	1/4	I
45	44	3/8	viio6/V
46	45	0	V\\
48	47	0	I
49	48	0	V7
50	49	0	I
51	50	0	V7
52	51	0	I
53	52	0	V7
54	53	0	I
55	54	0	V7\\
56	55	0	I
57	56	0	V7]\\
58	57	0	I
58	57	5/24	V+6/IV
58	57	1/4	IV
58	57	11/24	V6/ii
59	58	0	ii
60	59	0	V
60	59	1/4	V6/V
60	59	3/8	ii6
61	60	0	I6
61	60	1/8	I
61	60	1/4	IV
61	60	3/8	ii
62	61	0	V
62	61	1/8	iii
62	61	1/4	vi
62	61	3/8	IV
63	62	0	V6
63	62	1/4	viio6
64	63	0	ii6
64	63	1/4	viio64\\
64	63	3/8	viio64
65	64	0	I6
65	64	1/8	ii65
65	64	1/4	V(64)
65	64	3/8	V
66	65	0	I\\
66	65	1/8	ii-viio6
66	65	1/4	I6
66	65	3/8	IV
67	66	0	V
67	66	1/8	vi-IV6
67	66	1/4	viio
67	66	3/8	I
68	67	0	ii-viio6
68	67	3/16	viio\\
69	68	3/16	viio
70	69	0	I
70	69	1/8	viio
70	69	1/4	vi-IV6
70	69	3/8	V
71	70	0	IV
71	70	1/8	I6
71	70	1/4	ii-viio6
71	70	3/8	I
72	71	0	IV
72	71	1/8	ii6
72	71	1/4	V(64)
72	71	3/8	V7
73	72	0	I[I\\
73	72	1/8	viio64
73	72	1/4	I
73	72	3/8	viio64
74	73	0	I]
74	73	1/8	ii6
74	73	1/4	V(64)
74	73	3/8	V7
75	74	0	I[I
75	74	1/8	viio64
75	74	1/4	I
75	74	3/8	viio64
76	75	0	I]
76	75	1/8	ii6
76	75	1/4	V(64)
76	75	3/8	V7
77	76	0	I\\
77	76	1/4	V(64)
77	76	3/8	V7
78	77	0	I
78	77	1/4	V(64)
78	77	3/8	V7
79	78	0	I
79	78	1/4	I.V[V
79	78	3/8	viio/V
80	79	0	V7
80	79	1/4	V7
80	79	3/8	#viio6/ii
81	80	0	V7]\\
81	80	1/4	I6
82	81	0	I(9)
82	81	1/8	I
83	82	0	V7(4)
83	82	1/8	V7
83	82	1/4	ii-viio6
84	83	0	V7(4)
84	83	1/8	V7
85	84	0	I\\
85	84	1/4	I6
86	85	0	V43
86	85	1/8	I
86	85	1/4	I6
87	86	0	V43
87	86	1/8	I
87	86	1/4	I6
87	86	3/8	V+6/IV
88	87	0	IV
88	87	3/8	vii%7/V
89	88	0	V(64)
89	88	1/8	V\\
89	88	1/4	I6
90	89	0	I(9)
90	89	1/8	I
91	90	0	V7(4)
91	90	1/8	V7
91	90	1/4	ii-viio6
92	91	0	V7(4)
92	91	1/8	V7
93	92	0	I\\
93	92	1/4	I6
94	93	0	V43
94	93	1/8	I
95	94	0	V7
95	94	1/8	I
95	94	1/4	I6
95	94	3/8	V+6/IV
96	95	0	IV
96	95	1/8	ii65
96	95	1/4	V(64)
96	95	3/8	V7
97	96	0	I\\
97	96	1/4	I
98	97	0	vi.i
98	97	1/4	iv6
98	97	3/8	.It6
99	98	0	V
99	98	1/4	V6/iv
100	99	0	iv
100	99	1/4	V6/III
101	100	0	III
101	100	1/4	VI6
102	101	0	iio
102	101	1/4	V6
103	102	0	i
103	102	1/4	iv6
103	102	3/8	iv
104	103	0	V7
104	103	1/8	VI
104	103	1/4	iio6
104	103	3/8	viio7/V
105	104	0	V(64)
105	104	1/8	V\\
105	104	1/4	i6
106	105	0	#viio6
106	105	1/8	i
106	105	1/4	i6
107	106	0	#viio6
107	106	1/8	i
107	106	1/4	iv
108	107	0	#viio6/iv
108	107	1/8	iv6
108	107	1/4	iv
109	108	0	#viio6/iv
109	108	1/8	iv6
109	108	1/4	iio
109	108	3/8	#viio43
110	109	0	i6
110	109	1/8	i
110	109	1/4	iio
110	109	3/8	#viio43
111	110	0	i6
111	110	1/8	i
111	110	1/4	.It6
112	111	0	V[V7
112	111	1/4	i6
112	111	3/8	i
113	112	0	V7
113	112	1/4	i6
113	112	3/8	i
114	113	0	V
115	114	0	i
115	114	1/8	VI6
115	114	1/4	i
115	114	3/8	viio43/V
116	115	0	V
117	116	0	i
117	116	1/8	VI6
117	116	1/4	i
117	116	3/8	viio43/V
118	117	0	V
118	117	1/8	viio43/V
118	117	1/4	V
118	117	3/8	viio43/V
119	118	0	V]\\
120	119	0	I.I6
120	119	1/8	I
120	119	1/4	viio
120	119	3/8	V
121	120	0	ii.i6
121	120	1/8	i
121	120	1/4	#viio
121	120	3/8	V
122	121	0	iii.i6
122	121	1/8	i
122	121	1/4	#viio
122	121	3/8	V
123	122	0	i6
123	122	1/8	i
123	122	1/4	#viio
123	122	3/8	V
124	123	0	i
124	123	1/8	iio-#viio6
124	123	1/4	i6
124	123	3/8	iv
125	124	0	V[V\\
126	125	0	i
127	126	0	V7
128	127	0	i
129	128	0	V7
130	129	0	i
131	130	0	V7
132	131	0	i
133	132	0	V7\\
134	133	0	i
134	133	1/4	V7
135	134	0	i
135	134	1/4	V7
136	135	0	i
136	135	1/4	V7
137	136	0	i
137	136	1/4	V7]\\
138	137	0	i
138	137	1/4	#viio
138	137	3/8	#viio64/iv
139	138	0	iv6
139	138	1/4	V
139	138	3/8	#viio64
140	139	0	i6
140	139	1/8	iv
140	139	1/4	V(64)
140	139	3/8	V
141	140	0	i
141	140	1/4	#viio6
141	140	3/8	#viio/iv
142	141	0	i
142	141	1/4	V6
142	141	3/8	#viio
143	142	0	i
143	142	1/8	iio6
143	142	1/4	V(64)
143	142	3/8	V7
144	143	0	i\\
144	143	1/24	i
144	143	3/8	ii.ii7
145	144	0	V7
145	144	1/4	V65
146	145	0	i
146	145	3/8	I.ii7
147	146	0	V7
147	146	1/4	V65
148	147	0	I
148	147	3/8	vi.i6
149	148	0	V7
149	148	1/4	V65
150	149	0	i
150	149	3/8	VI6
151	150	0	VIM7
151	150	1/8	.Ger6
151	150	1/4	.Fr6
152	151	0	V[V
153	152	0	i
153	152	1/8	VI6
153	152	1/4	i
153	152	3/8	viio43/V
154	153	0	V
155	154	0	i
155	154	1/8	VI6
155	154	1/4	i
155	154	3/8	viio43/V
156	155	0	V]\\
156	155	1/4	i6
157	156	0	i
157	156	1/4	viio7/V
158	157	0	V
158	157	1/4	#viio6
159	158	0	i
159	158	1/4	#viio6/iv
160	159	0	iv
160	159	1/4	#viio7
161	160	0	i(64)
161	160	1/16	i
161	160	1/8	iio6
161	160	1/4	V(64)
161	160	3/8	V
162	161	0	i(9#7)
162	161	1/8	i\\
162	161	1/4	i6
163	162	0	i
163	162	1/4	viio7/V
164	163	0	V
164	163	1/4	#viio43
165	164	0	#viio7
165	164	1/4	#viio65
166	165	0	#viio2
166	165	1/4	#viio7
167	166	0	#viio43
167	166	1/4	V7
168	167	0	#viio7
168	167	1/4	#viio43
169	168	0	I.V7
169	168	1/4	V43
170	169	0	V7\\
170	169	1/4	I6
171	170	0	I(9)
171	170	1/8	I
172	171	0	V7(4)
172	171	1/8	V7
172	171	1/4	ii-viio6
173	172	0	V7(4)
173	172	1/8	V7
174	173	0	I\\
174	173	1/4	I6
175	174	0	V43
175	174	1/8	I
175	174	1/4	I6
176	175	0	V43
176	175	1/8	I
176	175	1/4	I6
176	175	3/8	V+6/IV
177	176	0	IV
177	176	3/8	vii%7/V
178	177	0	V(64)
178	177	1/8	V\\
178	177	1/4	I6
179	178	0	I(9)
179	178	1/8	I
180	179	0	V7(4)
180	179	1/8	V7
180	179	1/4	ii-viio6
181	180	0	V7(4)
181	180	1/8	V7
182	181	0	I\\
182	181	1/4	I6
183	182	0	V43
183	182	1/8	I
184	183	0	V7
184	183	1/8	I
184	183	1/4	I6
184	183	3/8	V+6/IV
185	184	0	IV
185	184	1/8	ii65
185	184	1/4	V(64)
185	184	3/8	V7
186	185	0	I\\
186	185	1/4	IV
186	185	3/8	I6
187	186	0	V[V7
187	186	1/8	#viio/ii
187	186	1/4	ii-V7
187	186	3/8	I6
188	187	0	IV
188	187	1/8	V7
188	187	1/4	I6
188	187	3/8	V7
189	188	0	I
189	188	1/8	V
189	188	1/4	I
189	188	3/8	V7
190	189	0	I6
190	189	1/8	I\\
190	189	1/4	V
190	189	3/8	#viio/ii
191	190	0	ii-V7
191	190	1/8	V7
191	190	1/4	I
191	190	3/8	V7
192	191	0	I6
192	191	1/8	#viio6/ii
192	191	1/4	ii-V7
192	191	3/8	I6
193	192	0	IV
193	192	1/8	V7
193	192	1/4	I
193	192	3/8	viio6/V
194	193	0	V
194	193	1/8	vi-viio6/V
194	193	1/4	V6
194	193	3/8	#viio/ii
195	194	0	ii-V7
195	194	1/8	V7
195	194	1/4	I
195	194	3/8	viio6/V
196	195	0	V\\
196	195	3/8	vi-viio6/V
197	196	0	V
197	196	3/8	#viio/ii
198	197	0	ii-V7
198	197	3/8	I6
199	198	0	IV]\\
199	198	1/4	I6
200	199	0	I(9)
200	199	1/8	I
201	200	0	V7(4)
201	200	1/8	V7
201	200	1/4	ii-viio6
202	201	0	V7(4)
202	201	1/8	V7
203	202	0	I\\
203	202	1/4	I6
204	203	0	V43
204	203	1/8	I
205	204	0	V7
205	204	1/8	I
205	204	1/4	I6
205	204	3/8	V+6/IV
206	205	0	IV
206	205	1/8	ii65
206	205	1/4	V(64)
206	205	3/8	V7
207	206	0	I\\
207	206	1/4	IV
207	206	3/8	IV6
208	207	0	V(64)
208	207	1/8	I
208	207	1/4	IV
208	207	3/8	IV6
209	208	0	V(64)
209	208	1/8	I
209	208	1/4	IV
209	208	3/8	vi
210	209	0	ii
210	209	1/8	IV
210	209	1/4	viio
210	209	3/8	ii
211	210	0	V\\
211	210	3/8	viio
212	211	0	I
212	211	1/8	ii6
212	211	1/4	V(64)
212	211	3/8	V
213	212	0	I
213	212	3/8	V2/IV
214	213	0	IV6
214	213	1/8	V65/IV
214	213	1/4	IV
214	213	3/8	V7
215	214	0	I
215	214	3/8	V2/IV
216	215	0	IV6
216	215	1/8	V65/IV
216	215	1/4	IV
216	215	3/8	V7
217	216	0	I\\
217	216	1/4	V7
218	217	0	I
218	217	1/4	V7
219	218	0	I
219	218	1/4	V
220	219	0	I\\
