mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
80	68	269/2	2.0	-1	2/4	1/2	0						81
81	69	273/2	2.0	-1	2/4	1/2	0						82
82	70	277/2	2.0	-1	2/4	1/2	0						83
83	71	281/2	2.0	-1	2/4	1/2	0						84
84	72	285/2	1.5	-1	2/4	3/8	0						85
85	72	144	0.5	-1	2/4	1/8	3/8		1			start	86
86	73	289/2	2.0	-1	2/4	1/2	0						87
87	74	293/2	2.0	-1	2/4	1/2	0						88
88	75	297/2	2.0	-1	2/4	1/2	0						89
89	76	301/2	1.5	-1	2/4	3/8	0					end	85, 90
90	76	152	0.5	-1	2/4	1/8	3/8		1				91
91	77	305/2	2.0	-1	2/4	1/2	0						92
92	78	309/2	2.0	-1	2/4	1/2	0						93
93	79	313/2	2.0	-1	2/4	1/2	0						94
94	80	317/2	2.0	-1	2/4	1/2	0						95
95	81	321/2	2.0	-1	2/4	1/2	0						96
96	82	325/2	2.0	-1	2/4	1/2	0						97
97	83	329/2	2.0	-1	2/4	1/2	0						98
98	84	333/2	1.5	-1	2/4	3/8	0						99
99	84	168	0.5	-1	2/4	1/8	3/8		1			start	100
100	85	337/2	2.0	-1	2/4	1/2	0						101
101	86	341/2	2.0	-1	2/4	1/2	0						102
102	87	345/2	2.0	-1	2/4	1/2	0						103
103	88	349/2	1.5	-1	2/4	3/8	0					end	99, 104
104	88	176	0.5	-1	2/4	1/8	3/8		1				105
105	89	353/2	2.0	-1	2/4	1/2	0						106
106	90	357/2	2.0	-1	2/4	1/2	0						107
107	91	361/2	2.0	-1	2/4	1/2	0						108
108	92	365/2	2.0	-1	2/4	1/2	0						109
109	93	369/2	2.0	-1	2/4	1/2	0						110
110	94	373/2	2.0	-1	2/4	1/2	0						111
111	95	377/2	2.0	-1	2/4	1/2	0						112
112	96	381/2	1.5	-1	2/4	3/8	0						113
113	96	192	0.5	-1	2/4	1/8	3/8		1			start	114
114	97	385/2	2.0	-1	2/4	1/2	0						115
115	98	389/2	2.0	-1	2/4	1/2	0						116
116	99	393/2	2.0	-1	2/4	1/2	0						117
117	100	397/2	1.5	-1	2/4	3/8	0					end	113, 118
118	100	200	0.5	-1	2/4	1/8	3/8		1				119
119	101	401/2	2.0	-1	2/4	1/2	0						120
120	102	405/2	2.0	-1	2/4	1/2	0						121
121	103	409/2	2.0	-1	2/4	1/2	0						122
122	104	413/2	2.0	-1	2/4	1/2	0						123
123	105	417/2	2.0	-1	2/4	1/2	0						124
124	106	421/2	2.0	-1	2/4	1/2	0						125
125	107	425/2	2.0	-1	2/4	1/2	0						126
126	108	429/2	1.5	-1	2/4	3/8	0						127
127	108	216	0.5	-1	2/4	1/8	3/8		1			start	128
128	109	433/2	2.0	-1	2/4	1/2	0						129
129	110	437/2	2.0	-1	2/4	1/2	0						130
130	111	441/2	2.0	-1	2/4	1/2	0						131
131	112	445/2	1.5	-1	2/4	3/8	0					end	127, 132
132	112	224	0.5	-1	2/4	1/8	3/8		1				133
133	113	449/2	2.0	-1	2/4	1/2	0						134
134	114	453/2	2.0	-1	2/4	1/2	0						135
135	115	457/2	2.0	-1	2/4	1/2	0						136
136	116	461/2	2.0	-1	2/4	1/2	0						137
137	117	465/2	2.0	-1	2/4	1/2	0						138
138	118	469/2	2.0	-1	2/4	1/2	0						139
139	119	473/2	2.0	-1	2/4	1/2	0						140
140	120	477/2	1.5	-1	2/4	3/8	0						141
141	120	240	0.5	-1	2/4	1/8	3/8		1			start	142
142	121	481/2	2.0	-1	2/4	1/2	0						143
143	122	485/2	2.0	-1	2/4	1/2	0						144
144	123	489/2	2.0	-1	2/4	1/2	0						145
145	124	493/2	1.5	-1	2/4	3/8	0					end	141, 146
146	124	248	0.5	-1	2/4	1/8	3/8		1				147
147	125	497/2	2.0	-1	2/4	1/2	0						148
148	126	501/2	2.0	-1	2/4	1/2	0						149
149	127	505/2	2.0	-1	2/4	1/2	0						150
150	128	509/2	2.0	-1	2/4	1/2	0						151
151	129	513/2	2.0	-1	2/4	1/2	0						152
152	130	517/2	2.0	-1	2/4	1/2	0						153
153	131	521/2	2.0	-1	2/4	1/2	0						154
154	132	525/2	1.5	-1	2/4	3/8	0						155
155	132	264	0.5	-1	2/4	1/8	3/8		1	start-repeat		start	156
156	133	529/2	2.0	-1	2/4	1/2	0						157
157	134	533/2	2.0	-1	2/4	1/2	0						158
158	135	537/2	2.0	-1	2/4	1/2	0						159
159	136	541/2	1.5	-1	2/4	3/8	0					end	155, 160
160	136	272	0.5	-1	2/4	1/8	3/8		1				161
161	137	545/2	2.0	-1	2/4	1/2	0						162
162	138	549/2	2.0	-1	2/4	1/2	0						163
163	139	553/2	2.0	-1	2/4	1/2	0						164
164	140	557/2	2.0	-1	2/4	1/2	0						165
165	141	561/2	2.0	-1	2/4	1/2	0						166
166	142	565/2	2.0	-1	2/4	1/2	0						167
167	143	569/2	2.0	-1	2/4	1/2	0						168
168	144	573/2	1.5	-1	2/4	3/8	0						169
169	144	288	0.5	-1	2/4	1/8	3/8		1	start-repeat		start	170
170	145	577/2	2.0	-1	2/4	1/2	0						171
171	146	581/2	2.0	-1	2/4	1/2	0						172
172	147	585/2	2.0	-1	2/4	1/2	0						173
173	148	589/2	1.5	-1	2/4	3/8	0					end	169, 174
174	148	296	0.5	-1	2/4	1/8	3/8		1				175
175	149	593/2	2.0	-1	2/4	1/2	0						176
176	150	597/2	2.0	-1	2/4	1/2	0						177
177	151	601/2	2.0	-1	2/4	1/2	0						178
178	152	605/2	2.0	-1	2/4	1/2	0						179
179	153	609/2	2.0	-1	2/4	1/2	0						180
180	154	613/2	2.0	-1	2/4	1/2	0						181
181	155	617/2	2.0	-1	2/4	1/2	0						182
182	156	621/2	1.5	-1	2/4	3/8	0			end		lastMeasure	-1
