mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
130	111	-1	2/4	1/2	0	2						131
131	112	-1	2/4	3/8	0	2	endRepeat					127, 132
132	112	-1	2/4	1/8	3/8	3					1	133
133	113	-1	2/4	1/2	0	3						134
134	114	-1	2/4	1/2	0	3						135
135	115	-1	2/4	1/2	0	3						136
136	116	-1	2/4	1/2	0	3						137
137	117	-1	2/4	1/2	0	2						138
138	118	-1	2/4	1/2	0	2						139
139	119	-1	2/4	1/2	0	2						140
140	120	-1	2/4	3/8	0	2						141
141	120	-1	2/4	1/8	3/8	2	startRepeat				1	142
142	121	-1	2/4	1/2	0	2						143
143	122	-1	2/4	1/2	0	2						144
144	123	-1	2/4	1/2	0	2						145
145	124	-1	2/4	3/8	0	2	endRepeat					141, 146
146	124	-1	2/4	1/8	3/8	2					1	147
147	125	-1	2/4	1/2	0	2						148
148	126	-1	2/4	1/2	0	2						149
149	127	-1	2/4	1/2	0	2						150
150	128	-1	2/4	1/2	0	2						151
151	129	-1	2/4	1/2	0	2						152
152	130	-1	2/4	1/2	0	2						153
153	131	-1	2/4	1/2	0	2						154
154	132	-1	2/4	3/8	0	2						155
155	132	-1	2/4	1/8	3/8	2	startRepeat		start-repeat		1	156
156	133	-1	2/4	1/2	0	2						157
157	134	-1	2/4	1/2	0	2						158
158	135	-1	2/4	1/2	0	2						159
159	136	-1	2/4	3/8	0	3	endRepeat					155, 160
160	136	-1	2/4	1/8	3/8	2					1	161
161	137	-1	2/4	1/2	0	2						162
162	138	-1	2/4	1/2	0	2						163
163	139	-1	2/4	1/2	0	2						164
164	140	-1	2/4	1/2	0	2						165
165	141	-1	2/4	1/2	0	2						166
166	142	-1	2/4	1/2	0	2						167
167	143	-1	2/4	1/2	0	2						168
168	144	-1	2/4	3/8	0	3						169
169	144	-1	2/4	1/8	3/8	2	startRepeat		start-repeat		1	170
170	145	-1	2/4	1/2	0	2						171
171	146	-1	2/4	1/2	0	2						172
172	147	-1	2/4	1/2	0	2						173
173	148	-1	2/4	3/8	0	2	endRepeat					169, 174
174	148	-1	2/4	1/8	3/8	2					1	175
175	149	-1	2/4	1/2	0	2						176
176	150	-1	2/4	1/2	0	2						177
177	151	-1	2/4	1/2	0	2						178
178	152	-1	2/4	1/2	0	2						179
179	153	-1	2/4	1/2	0	2						180
180	154	-1	2/4	1/2	0	2						181
181	155	-1	2/4	1/2	0	2						182
182	156	-1	2/4	3/8	0	2	lastMeasure		end			-1
