mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
74	72	429/2	3.0	0	3/4	3/4	0						75
75	73	435/2	3.0	0	3/4	3/4	0						76
76	74	441/2	3.0	0	3/4	3/4	0						77
77	75	447/2	3.0	0	3/4	3/4	0						78
78	76	453/2	3.0	0	3/4	3/4	0						79
79	77	459/2	3.0	0	3/4	3/4	0						80
80	78	465/2	3.0	0	3/4	3/4	0						81
81	79	471/2	3.0	0	3/4	3/4	0						82
82	80	477/2	3.0	0	3/4	3/4	0						83
83	81	483/2	3.0	0	3/4	3/4	0						84
84	82	489/2	3.0	0	3/4	3/4	0						85
85	83	495/2	3.0	0	3/4	3/4	0						86
86	84	501/2	3.0	0	3/4	3/4	0						87
87	85	507/2	3.0	0	3/4	3/4	0						88
88	86	513/2	3.0	0	3/4	3/4	0						89
89	87	519/2	3.0	0	3/4	3/4	0						90
90	88	525/2	3.0	0	3/4	3/4	0						91
91	89	531/2	3.0	0	3/4	3/4	0						92
92	90	537/2	3.0	0	3/4	3/4	0						93
93	91	543/2	3.0	0	3/4	3/4	0						94
94	92	549/2	3.0	0	3/4	3/4	0						95
95	93	555/2	3.0	0	3/4	3/4	0						96
96	94	561/2	3.0	0	3/4	3/4	0						97
97	95	567/2	3.0	0	3/4	3/4	0						98
98	96	573/2	3.0	0	3/4	3/4	0						99
99	97	579/2	3.0	0	3/4	3/4	0						100
100	98	585/2	3.0	0	3/4	3/4	0						101
101	99	591/2	3.0	0	3/4	3/4	0						102
102	100	597/2	3.0	0	3/4	3/4	0						103
103	101	603/2	3.0	0	3/4	3/4	0						104
104	102	609/2	3.0	0	3/4	3/4	0						105
105	103	615/2	3.0	0	3/4	3/4	0						106
106	104	621/2	3.0	0	3/4	3/4	0						107
107	105	627/2	3.0	0	3/4	3/4	0						108
108	106	633/2	3.0	0	3/4	3/4	0						109
109	107	639/2	3.0	0	3/4	3/4	0						110
110	108	645/2	3.0	0	3/4	3/4	0						111
111	109	651/2	3.0	0	3/4	3/4	0						112
112	110	657/2	3.0	0	3/4	3/4	0						113
113	111	663/2	3.0	0	3/4	3/4	0						114
114	112	669/2	3.0	0	3/4	3/4	0						115
115	113	675/2	3.0	0	3/4	3/4	0						116
116	114	681/2	3.0	0	3/4	3/4	0						117
117	115	687/2	3.0	0	3/4	3/4	0						118
118	116	693/2	3.0	0	3/4	3/4	0						119
119	117	699/2	3.0	0	3/4	3/4	0						120
120	118	705/2	3.0	0	3/4	3/4	0						121
121	119	711/2	3.0	0	3/4	3/4	0						122
122	120	717/2	3.0	0	3/4	3/4	0						123
123	121	723/2	3.0	0	3/4	3/4	0						124
124	122	729/2	3.0	0	3/4	3/4	0						125
125	123	735/2	3.0	0	3/4	3/4	0						126
126	124	741/2	3.0	0	3/4	3/4	0						127
127	125	747/2	3.0	0	3/4	3/4	0						128
128	126	753/2	3.0	0	3/4	3/4	0						129
129	127	759/2	3.0	0	3/4	3/4	0						130
130	128	765/2	3.0	0	3/4	3/4	0						131
131	129	771/2	3.0	0	3/4	3/4	0						132
132	130	777/2	3.0	0	3/4	3/4	0						133
133	131	783/2	3.0	0	3/4	3/4	0						134
134	132	789/2	3.0	0	3/4	3/4	0						135
135	133	795/2	3.0	0	3/4	3/4	0						136
136	134	801/2	3.0	0	3/4	3/4	0						137
137	135	807/2	3.0	0	3/4	3/4	0						138
138	136	813/2	3.0	0	3/4	3/4	0						139
139	137	819/2	3.0	0	3/4	3/4	0						140
140	138	825/2	3.0	0	3/4	3/4	0						141
141	139	831/2	3.0	0	3/4	3/4	0						142
142	140	837/2	3.0	0	3/4	3/4	0						143
143	141	843/2	3.0	0	3/4	3/4	0						144
144	142	849/2	3.0	0	3/4	3/4	0						145
145	143	855/2	3.0	0	3/4	3/4	0						146
146	144	861/2	3.0	0	3/4	3/4	0						147
147	145	867/2	3.0	0	3/4	3/4	0						148
148	146	873/2	3.0	0	3/4	3/4	0						149
149	147	879/2	3.0	0	3/4	3/4	0						150
150	148	885/2	3.0	0	3/4	3/4	0						151
151	149	891/2	3.0	0	3/4	3/4	0						152
152	150	897/2	3.0	0	3/4	3/4	0						153
153	151	903/2	3.0	0	3/4	3/4	0						154
154	152	909/2	3.0	0	3/4	3/4	0						155
155	153	915/2	3.0	0	3/4	3/4	0						156
156	154	921/2	3.0	0	3/4	3/4	0						157
157	155	927/2	3.0	0	3/4	3/4	0						158
158	156	933/2	3.0	0	3/4	3/4	0						159
159	157	939/2	3.0	0	3/4	3/4	0						160
160	158	945/2	3.0	0	3/4	3/4	0						161
161	159	951/2	3.0	0	3/4	3/4	0						162
162	160	957/2	3.0	0	3/4	3/4	0						163
163	161	963/2	3.0	0	3/4	3/4	0						164
164	162	969/2	3.0	0	3/4	3/4	0						165
165	163	975/2	3.0	0	3/4	3/4	0						166
166	164	981/2	3.0	0	3/4	3/4	0						167
167	165	987/2	3.0	0	3/4	3/4	0						168
168	166	993/2	3.0	0	3/4	3/4	0						169
169	167	999/2	3.0	0	3/4	3/4	0						170
170	168	1005/2	3.0	0	3/4	3/4	0						171
171	169	1011/2	3.0	0	3/4	3/4	0						172
172	170	1017/2	3.0	0	3/4	3/4	0						173
173	171	1023/2	3.0	0	3/4	3/4	0						174
174	172	1029/2	3.0	0	3/4	3/4	0						175
175	173	1035/2	3.0	0	3/4	3/4	0						176
176	174	1041/2	3.0	0	3/4	3/4	0						177
177	175	1047/2	3.0	0	3/4	3/4	0						178
178	176	1053/2	3.0	0	3/4	3/4	0						179
179	177	1059/2	3.0	0	3/4	3/4	0						180
180	178	1065/2	3.0	0	3/4	3/4	0						181
181	179	1071/2	3.0	0	3/4	3/4	0						182
182	180	1077/2	3.0	0	3/4	3/4	0						183
183	181	1083/2	3.0	0	3/4	3/4	0						184
184	182	1089/2	3.0	0	3/4	3/4	0						185
185	183	1095/2	3.0	0	3/4	3/4	0						186
186	184	1101/2	3.0	0	3/4	3/4	0						187
187	185	1107/2	3.0	0	3/4	3/4	0						188
188	186	1113/2	3.0	0	3/4	3/4	0						189
189	187	1119/2	3.0	0	3/4	3/4	0						190
190	188	1125/2	3.0	0	3/4	3/4	0						191
191	189	1131/2	3.0	0	3/4	3/4	0						192
192	190	1137/2	3.0	0	3/4	3/4	0						193
193	191	1143/2	3.0	0	3/4	3/4	0						194
194	192	1149/2	3.0	0	3/4	3/4	0						195
195	193	1155/2	3.0	0	3/4	3/4	0						196
196	194	1161/2	3.0	0	3/4	3/4	0						197
197	195	1167/2	3.0	0	3/4	3/4	0						198
198	196	1173/2	3.0	0	3/4	3/4	0						199
199	197	1179/2	3.0	0	3/4	3/4	0						200
200	198	1185/2	3.0	0	3/4	3/4	0						201
201	199	1191/2	3.0	0	3/4	3/4	0						202
202	200	1197/2	3.0	0	3/4	3/4	0						203
203	201	1203/2	3.0	0	3/4	3/4	0						204
204	202	1209/2	3.0	0	3/4	3/4	0						205
205	203	1215/2	3.0	0	3/4	3/4	0						206
206	204	1221/2	3.0	0	3/4	3/4	0						207
207	205	1227/2	3.0	0	3/4	3/4	0						208
208	206	1233/2	3.0	0	3/4	3/4	0						209
209	207	1239/2	3.0	0	3/4	3/4	0						210
210	208	1245/2	3.0	0	3/4	3/4	0						211
211	209	1251/2	3.0	0	3/4	3/4	0						212
212	210	1257/2	3.0	0	3/4	3/4	0						213
213	211	1263/2	3.0	0	3/4	3/4	0						214
214	212	1269/2	3.0	0	3/4	3/4	0						215
215	213	1275/2	3.0	0	3/4	3/4	0						216
216	214	1281/2	3.0	0	3/4	3/4	0						217
217	215	1287/2	3.0	0	3/4	3/4	0						218
218	216	1293/2	3.0	0	3/4	3/4	0						219
219	217	1299/2	3.0	0	3/4	3/4	0						220
220	218	1305/2	3.0	0	3/4	3/4	0						221
221	219	1311/2	3.0	0	3/4	3/4	0						222
222	220	1317/2	3.0	0	3/4	3/4	0						223
223	221	1323/2	3.0	0	3/4	3/4	0						224
224	222	1329/2	3.0	0	3/4	3/4	0						225
225	223	1335/2	3.0	0	3/4	3/4	0						226
226	224	1341/2	3.0	0	3/4	3/4	0						227
227	225	1347/2	1.5	0	3/4	3/8	0					end	72, -1
