mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
118	116	0	3/4	3/4	0	3						119
119	117	0	3/4	3/4	0	2						120
120	118	0	3/4	3/4	0	3						121
121	119	0	3/4	3/4	0	2						122
122	120	0	3/4	3/4	0	2						123
123	121	0	3/4	3/4	0	2						124
124	122	0	3/4	3/4	0	2						125
125	123	0	3/4	3/4	0	2						126
126	124	0	3/4	3/4	0	2						127
127	125	0	3/4	3/4	0	2						128
128	126	0	3/4	3/4	0	2						129
129	127	0	3/4	3/4	0	2						130
130	128	0	3/4	3/4	0	2						131
131	129	0	3/4	3/4	0	2						132
132	130	0	3/4	3/4	0	2						133
133	131	0	3/4	3/4	0	2						134
134	132	0	3/4	3/4	0	2						135
135	133	0	3/4	3/4	0	2						136
136	134	0	3/4	3/4	0	2						137
137	135	0	3/4	3/4	0	2						138
138	136	0	3/4	3/4	0	2						139
139	137	0	3/4	3/4	0	2						140
140	138	0	3/4	3/4	0	2						141
141	139	0	3/4	3/4	0	2						142
142	140	0	3/4	3/4	0	2						143
143	141	0	3/4	3/4	0	2						144
144	142	0	3/4	3/4	0	2						145
145	143	0	3/4	3/4	0	2						146
146	144	0	3/4	3/4	0	2						147
147	145	0	3/4	3/4	0	2						148
148	146	0	3/4	3/4	0	2						149
149	147	0	3/4	3/4	0	2						150
150	148	0	3/4	3/4	0	2						151
151	149	0	3/4	3/4	0	2						152
152	150	0	3/4	3/4	0	2						153
153	151	0	3/4	3/4	0	2						154
154	152	0	3/4	3/4	0	3						155
155	153	0	3/4	3/4	0	3						156
156	154	0	3/4	3/4	0	3						157
157	155	0	3/4	3/4	0	3						158
158	156	0	3/4	3/4	0	3						159
159	157	0	3/4	3/4	0	2						160
160	158	0	3/4	3/4	0	3						161
161	159	0	3/4	3/4	0	3						162
162	160	0	3/4	3/4	0	3						163
163	161	0	3/4	3/4	0	3						164
164	162	0	3/4	3/4	0	3						165
165	163	0	3/4	3/4	0	3						166
166	164	0	3/4	3/4	0	3						167
167	165	0	3/4	3/4	0	3						168
168	166	0	3/4	3/4	0	3						169
169	167	0	3/4	3/4	0	3						170
170	168	0	3/4	3/4	0	3						171
171	169	0	3/4	3/4	0	3						172
172	170	0	3/4	3/4	0	2						173
173	171	0	3/4	3/4	0	3						174
174	172	0	3/4	3/4	0	3						175
175	173	0	3/4	3/4	0	3						176
176	174	0	3/4	3/4	0	3						177
177	175	0	3/4	3/4	0	3						178
178	176	0	3/4	3/4	0	3						179
179	177	0	3/4	3/4	0	3						180
180	178	0	3/4	3/4	0	3						181
181	179	0	3/4	3/4	0	2						182
182	180	0	3/4	3/4	0	2						183
183	181	0	3/4	3/4	0	2						184
184	182	0	3/4	3/4	0	2						185
185	183	0	3/4	3/4	0	2						186
186	184	0	3/4	3/4	0	2						187
187	185	0	3/4	3/4	0	2						188
188	186	0	3/4	3/4	0	2						189
189	187	0	3/4	3/4	0	2						190
190	188	0	3/4	3/4	0	2						191
191	189	0	3/4	3/4	0	2						192
192	190	0	3/4	3/4	0	2						193
193	191	0	3/4	3/4	0	2						194
194	192	0	3/4	3/4	0	2						195
195	193	0	3/4	3/4	0	2						196
196	194	0	3/4	3/4	0	3						197
197	195	0	3/4	3/4	0	2						198
198	196	0	3/4	3/4	0	3						199
199	197	0	3/4	3/4	0	2						200
200	198	0	3/4	3/4	0	2						201
201	199	0	3/4	3/4	0	2						202
202	200	0	3/4	3/4	0	2						203
203	201	0	3/4	3/4	0	2						204
204	202	0	3/4	3/4	0	2						205
205	203	0	3/4	3/4	0	2						206
206	204	0	3/4	3/4	0	2						207
207	205	0	3/4	3/4	0	2						208
208	206	0	3/4	3/4	0	2						209
209	207	0	3/4	3/4	0	3						210
210	208	0	3/4	3/4	0	3						211
211	209	0	3/4	3/4	0	3						212
212	210	0	3/4	3/4	0	3						213
213	211	0	3/4	3/4	0	3						214
214	212	0	3/4	3/4	0	3						215
215	213	0	3/4	3/4	0	3						216
216	214	0	3/4	3/4	0	3						217
217	215	0	3/4	3/4	0	2						218
218	216	0	3/4	3/4	0	2						219
219	217	0	3/4	3/4	0	2						220
220	218	0	3/4	3/4	0	2						221
221	219	0	3/4	3/4	0	2						222
222	220	0	3/4	3/4	0	4						223
223	221	0	3/4	3/4	0	4						224
224	222	0	3/4	3/4	0	4						225
225	223	0	3/4	3/4	0	4						226
226	224	0	3/4	3/4	0	3						227
227	225	0	3/4	3/8	0	2	endRepeat					72
