mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
47	46	-2	3/4	3/4	0	2						48
48	47	-2	3/4	3/4	0	2						49
49	48	-2	3/4	3/4	0	3						50
50	49	-2	3/4	3/4	0	2						51
51	50	-2	3/4	3/4	0	3						52
52	51	-2	3/4	3/4	0	2						53
53	52	-2	3/4	3/4	0	2						54
54	53	-2	3/4	3/4	0	2						55
55	54	-2	3/4	3/4	0	2						56
56	55	-2	3/4	3/4	0	2						57
57	56	-2	3/4	3/4	0	2						58
58	57	-2	3/4	3/4	0	2						59
59	58	-2	3/4	3/4	0	2						60
60	59	-2	3/4	3/4	0	3						61
61	60	-2	3/4	3/4	0	3						62
62	61	-2	3/4	3/4	0	3						63
63	62	-2	3/4	3/4	0	3						64
64	63	-2	3/4	3/4	0	3						65
65	64	-2	3/4	3/4	0	3						66
66	65	-2	3/4	3/4	0	3						67
67	66	-2	3/4	3/4	0	3						68
68	67	-2	3/4	3/4	0	3						69
69	68	-2	3/4	3/4	0	3						70
70	69	-2	3/4	3/4	0	3						71
71	70	-2	3/4	3/4	0	3						72
72	71	-2	3/4	3/4	0	3						73
73	72	-2	3/4	3/4	0	3						74
74	73	-2	3/4	3/4	0	3						75
75	74	-2	3/4	3/4	0	3						76
76	75	-2	3/4	3/4	0	3						77
77	76	-2	3/4	3/4	0	3						78
78	77	-2	3/4	3/4	0	3						79
79	78	-2	3/4	3/4	0	2						80
80	79	-2	3/4	3/4	0	2						81
81	80	-2	3/4	3/4	0	2						82
82	81	-2	3/4	3/4	0	2						83
83	82	-2	3/4	3/4	0	2						84
84	83	-2	3/4	3/4	0	2						85
85	84	-2	3/4	3/4	0	2						86
86	85	-2	3/4	3/4	0	2						87
87	86	-2	3/4	3/4	0	2						88
88	87	-2	3/4	3/4	0	2						89
89	88	-2	3/4	3/4	0	2						90
90	89	-2	3/4	3/4	0	2						91
91	90	-2	3/4	3/4	0	2						92
92	91	-2	3/4	3/4	0	2						93
93	92	-2	3/4	3/4	0	2						94
94	93	-2	3/4	3/4	0	2						95
95	94	-2	3/4	3/4	0	2						96
96	95	-2	3/4	3/8	0	2	endRepeat					35, 97
97	95	-2	3/4	3/8	3/8	2	startRepeat		start-repeat		1	98
98	96	-2	3/4	3/4	0	2						99
99	97	-2	3/4	3/4	0	2						100
100	98	-2	3/4	3/4	0	3						101
101	99	-2	3/4	3/4	0	3						102
102	100	-2	3/4	3/4	0	2						103
103	101	-2	3/4	3/4	0	2						104
104	102	-2	3/4	3/4	0	2						105
105	103	-2	3/4	3/4	0	2						106
106	104	-2	3/4	3/4	0	2						107
107	105	-2	3/4	3/4	0	3						108
108	106	-2	3/4	3/4	0	3						109
109	107	-2	3/4	3/4	0	2						110
110	108	-2	3/4	3/4	0	2						111
111	109	-2	3/4	3/4	0	3						112
112	110	-2	3/4	3/4	0	3						113
113	111	-2	3/4	3/4	0	3						114
114	112	-2	3/4	3/4	0	3						115
115	113	-2	3/4	3/4	0	3						116
116	114	-2	3/4	3/4	0	3						117
117	115	-2	3/4	3/4	0	3						118
118	116	-2	3/4	3/4	0	3						119
119	117	-2	3/4	3/4	0	3						120
120	118	-2	3/4	3/4	0	3						121
121	119	-2	3/4	3/4	0	2						122
122	120	-2	3/4	3/4	0	2						123
123	121	-2	3/4	3/4	0	2						124
124	122	-2	3/4	3/4	0	2						125
125	123	-2	3/4	3/4	0	2						126
126	124	-2	3/4	3/4	0	2						127
127	125	-2	3/4	3/4	0	2						128
128	126	-2	3/4	3/4	0	2						129
129	127	-2	3/4	3/4	0	2						130
130	128	-2	3/4	3/4	0	2						131
131	129	-2	3/4	3/4	0	2						132
132	130	-2	3/4	3/4	0	2						133
133	131	-2	3/4	3/4	0	2						134
134	132	-2	3/4	3/4	0	3						135
135	133	-2	3/4	3/4	0	3						136
136	134	-2	3/4	3/4	0	2						137
137	135	-2	3/4	3/4	0	2						138
138	136	-2	3/4	3/4	0	2						139
139	137	-2	3/4	3/4	0	2						140
140	138	-2	3/4	3/4	0	2						141
141	139	-2	3/4	3/4	0	2						142
142	140	-2	3/4	3/4	0	2						143
143	141	-2	3/4	3/4	0	2						144
144	142	-2	3/4	3/4	0	2						145
145	143	-2	3/4	3/4	0	2						146
146	144	-2	3/4	3/4	0	2						147
147	145	-2	3/4	3/4	0	2						148
148	146	-2	3/4	3/4	0	3						149
149	147	-2	3/4	3/4	0	2						150
150	148	-2	3/4	3/4	0	2						151
151	149	-2	3/4	3/4	0	2						152
152	150	-2	3/4	3/4	0	3						153
153	151	-2	3/4	3/4	0	3						154
154	152	-2	3/4	3/4	0	3						155
155	153	-2	3/4	3/4	0	2						156
156	154	-2	3/4	3/4	0	3						157
157	155	-2	3/4	3/4	0	3						158
158	156	-2	3/4	3/4	0	3						159
159	157	-2	3/4	3/4	0	3						160
160	158	-2	3/4	3/4	0	3						161
161	159	-2	3/4	3/4	0	3						162
162	160	-2	3/4	3/4	0	3						163
163	161	-2	3/4	3/4	0	2						164
164	162	-2	3/4	3/4	0	2						165
165	163	-2	3/4	3/4	0	2						166
166	164	-2	3/4	3/4	0	2						167
167	165	-2	3/4	3/4	0	2						168
168	166	-2	3/4	3/4	0	2						169
169	167	-2	3/4	3/4	0	3						170
170	168	-2	3/4	3/4	0	3						171
171	169	-2	3/4	3/4	0	3						172
172	170	-2	3/4	3/4	0	2						173
173	171	-2	3/4	3/4	0	2						174
174	172	-2	3/4	3/4	0	2						175
175	173	-2	3/4	3/4	0	2						176
176	174	-2	3/4	3/4	0	2						177
177	175	-2	3/4	3/4	0	2						178
178	176	-2	3/4	3/4	0	2						179
179	177	-2	3/4	3/4	0	2						180
180	178	-2	3/4	3/4	0	2						181
181	179	-2	3/4	3/4	0	2						182
182	180	-2	3/4	3/4	0	2						183
183	181	-2	3/4	3/4	0	2						184
184	182	-2	3/4	3/4	0	3						185
185	183	-2	3/4	3/4	0	3						186
186	184	-2	3/4	3/4	0	3						187
187	185	-2	3/4	3/4	0	3						188
188	186	-2	3/4	3/4	0	3						189
189	187	-2	3/4	3/4	0	3						190
190	188	-2	3/4	3/4	0	3						191
191	189	-2	3/4	3/4	0	3						192
192	190	-2	3/4	3/4	0	3						193
193	191	-2	3/4	3/4	0	3						194
194	192	-2	3/4	3/4	0	3						195
195	193	-2	3/4	3/4	0	3						196
196	194	-2	3/4	3/4	0	3						197
197	195	-2	3/4	3/4	0	3						198
198	196	-2	3/4	3/4	0	3						199
199	197	-2	3/4	3/4	0	3						200
200	198	-2	3/4	3/4	0	3						201
201	199	-2	3/4	3/4	0	3						202
202	200	-2	3/4	3/4	0	3						203
203	201	-2	3/4	3/4	0	2						204
204	202	-2	3/4	3/4	0	2						205
205	203	-2	3/4	3/4	0	2						206
206	204	-2	3/4	3/4	0	2						207
207	205	-2	3/4	3/4	0	2						208
208	206	-2	3/4	3/4	0	2						209
209	207	-2	3/4	3/4	0	2						210
210	208	-2	3/4	3/4	0	2						211
211	209	-2	3/4	3/4	0	2						212
212	210	-2	3/4	3/4	0	2						213
213	211	-2	3/4	3/4	0	2						214
214	212	-2	3/4	3/4	0	2						215
215	213	-2	3/4	3/4	0	2						216
216	214	-2	3/4	3/4	0	2						217
217	215	-2	3/4	3/4	0	2						218
218	216	-2	3/4	3/4	0	2						219
219	217	-2	3/4	3/4	0	2						220
220	218	-2	3/4	3/8	0	2	endRepeat					97, 221
221	218	-2	3/4	3/8	3/8	2					1	222
222	219	-2	3/4	3/4	0	2						223
223	220	-2	3/4	3/4	0	2						224
224	221	-2	3/4	3/4	0	2						225
225	222	-2	3/4	3/4	0	2						226
226	223	-2	3/4	3/4	0	2						227
227	224	-2	3/4	3/4	0	2						228
228	225	-2	3/4	3/4	0	2						229
229	226	-2	3/4	3/4	0	2						230
230	227	-2	3/4	3/4	0	2						231
231	228	-2	3/4	3/4	0	3						232
232	229	-2	3/4	3/4	0	2						233
233	230	-2	3/4	3/4	0	2						234
234	231	-2	3/4	3/4	0	2						235
235	232	-2	3/4	3/4	0	2						236
236	233	-2	3/4	3/4	0	3						237
237	234	-2	3/4	3/4	0	3						238
238	235	-2	3/4	3/4	0	3						239
239	236	-2	3/4	3/4	0	3						240
240	237	-2	3/4	3/4	0	2						241
241	238	-2	3/4	3/4	0	2						242
242	239	-2	3/4	3/4	0	3						243
243	240	-2	3/4	3/4	0	3						244
244	241	-2	3/4	3/4	0	3						245
245	242	-2	3/4	3/4	0	2	lastMeasure		end			-1
